"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MOTILALOFS","791.10","791.10","-","-","791.10","2,549","0.20","-","1,097.10","513.00"
"GLOBUSSPR","956.20","956.20","-","-","956.20","114","0.01","-","1,303.20","800.00"
"ORCHPHARMA","700.05","700.05","-","-","700.05","23","-","-","1,511.25","603.80"
"TATAINVEST","634.25","634.25","-","-","634.25","833","0.05","-","1,184.70","514.52"
"ROUTE","591.90","591.90","-","-","591.90","500","0.03","-","1,260.00","561.00"
"TFCILTD","65.04","65.04","-","-","65.04","3,831","0.02","-","75.90","24.46"
"MAPMYINDIA","1,293.30","1,293.30","-","-","1,293.30","106","0.01","-","2,166.70","1,229.60"
"MUFTI","98.04","98.04","-","-","98.04","1,514","0.01","-","189.00","85.31"
"TORNTPOWER","1,370.30","1,370.30","-","-","1,370.30","421","0.06","-","1,640.00","1,188.00"
"SUNDRMBRAK","576.05","576.05","-","-","576.05","125","0.01","-","1,119.00","541.40"
"IKIO","154.16","154.16","-","-","154.16","1,256","0.02","-","304.00","142.53"
"LAOPALA","195.00","195.00","-","-","195.00","36","-","-","287.00","187.37"
"GMBREW","993.85","993.85","-","-","993.85","125","0.01","-","1,328.80","579.95"
"GICRE","370.55","370.55","-","-","370.55","525","0.02","-","453.80","351.00"
"ANDHRAPAP","65.23","65.23","-","-","65.23","37","-","-","90.00","61.16"
"AUROPHARMA","1,226.10","1,226.10","-","-","1,226.10","1,441","0.18","-","1,278.60","1,010.00"
"ARSHIYA","1.21","1.21","-","-","1.21","56,412","0.01","-","3.94","1.14"
"GRASIM","2,808.90","2,808.90","-","-","2,808.90","480","0.13","-","2,977.80","2,301.65"
"GSFC","178.79","178.79","-","-","178.79","549","0.01","-","220.59","158.30"
"HEG","540.55","540.55","-","-","540.55","663","0.04","-","672.00","331.25"
"PONNIERODE","269.65","269.65","-","-","269.65","1","-","-","368.45","253.05"
"INDNIPPON","734.80","734.80","-","-","734.80","14","-","-","1,099.90","545.30"
"CENTRUM","25.01","25.01","-","-","25.01","250","-","-","41.90","22.40"
"BIOFILCHEM","46.34","46.34","-","-","46.34","9,818","0.05","-","57.19","28.50"
"DELHIVERY","443.25","443.25","-","-","443.25","6,837","0.30","-","490.00","236.53"
"BEPL","82.86","82.86","-","-","82.86","636","0.01","-","123.80","80.00"
"VISHWARAJ","6.20","6.20","-","-","6.20","607","-","-","14.14","5.91"
"MAXESTATES","379.30","379.30","-","-","379.30","316","0.01","-","564.30","341.10"
"TITAGARH","798.80","798.80","-","-","798.80","2,012","0.16","-","974.35","654.55"
"ORIENTCEM","162.02","162.02","-","-","162.02","700","0.01","-","362.40","150.65"
"HINDOILEXP","154.15","154.15","-","-","154.15","481","0.01","-","218.80","135.70"
"HLVLTD","8.11","8.11","-","-","8.11","2,002","-","-","16.92","7.80"
"PRAJIND","292.70","292.70","-","-","292.70","1,086","0.03","-","639.90","273.00"
"PRAKASH","122.29","122.29","-","-","122.29","658","0.01","-","190.90","110.24"
"PRSMJOHNSN","125.65","125.65","-","-","125.65","490","0.01","-","176.00","105.30"
"JUBLINGREA","666.35","666.35","-","-","666.35","152","0.01","-","851.80","535.20"
"AVIANSH","116.50","116.50","-","-","116.50","1,000","0.01","-","123.50","93.80"
"AAVAS","1,429.40","1,429.40","-","-","1,429.40","103","0.01","-","2,234.00","1,351.10"
"BCONCEPTS","284.40","284.40","-","-","284.40","1","-","-","449.00","252.10"
"ACL","59.38","59.38","-","-","59.38","4","-","-","109.99","48.15"
"GLENMARK","1,954.20","1,954.20","-","-","1,954.20","191","0.04","-","2,284.80","1,275.50"
"SUNDRMFAST","979.80","979.80","-","-","979.80","68","0.01","-","1,080.00","831.15"
"TATAPOWER","365.10","365.10","-","-","365.10","9,362","0.34","-","416.80","326.35"
"JAIBALAJI","69.62","69.62","-","-","69.62","1,455","0.01","-","161.45","59.90"
"MUTHOOTCAP","230.14","230.14","-","-","230.14","1","-","-","366.30","214.10"
"20MICRONS","172.88","172.88","-","-","172.88","25","-","-","283.93","158.20"
"ENDURANCE","2,508.10","2,508.00","-0.10","-","2,508.00","59","0.01","-","3,079.90","1,675.00"
"BLUEDART","5,681.00","5,681.00","-","-","5,681.00","67","0.04","-","7,225.00","5,190.50"
"FAIRCHEMOR","646.15","646.15","-","-","646.15","1","-","-","1,189.90","541.55"
"IONEXCHANG","352.95","352.95","-","-","352.95","316","0.01","-","581.25","322.10"
"IPCALAB","1,435.30","1,435.30","-","-","1,435.30","378","0.05","-","1,595.00","1,168.20"
"JTEKTINDIA","142.04","142.04","-","-","142.04","231","-","-","188.50","103.98"
"GUJGASLTD","419.50","419.50","-","-","419.50","1,132","0.05","-","508.70","360.25"
"PATINTLOG","12.40","12.40","-","-","12.40","34","-","-","20.39","11.46"
"SHILCTECH","3,977.40","3,977.50","0.10","-","3,977.50","429","0.17","-","4,350.00","2,852.50"
"PRUDENT","2,542.60","2,542.60","-","-","2,542.60","37","0.01","-","3,098.00","1,570.00"
"TIIL","2,256.00","2,256.00","-","-","2,256.00","126","0.03","-","3,383.00","1,868.50"
"SOTL","352.85","352.85","-","-","352.85","38","-","-","486.20","334.30"
"SBIN","1,064.20","1,064.20","-","-","1,064.20","44,027","4.69","-","1,089.80","680.00"
"SPIC","71.54","71.54","-","-","71.54","559","-","-","128.20","68.50"
"CAMS","728.45","728.45","-","-","728.45","5,013","0.37","-","875.00","606.21"
"BERGEPAINT","480.05","480.05","-","-","480.05","789","0.04","-","605.00","452.85"
"GRAVITA","1,658.00","1,658.00","-","-","1,658.00","416","0.07","-","2,170.00","1,379.65"
"IREDA","129.54","129.54","-","-","129.54","24,433","0.32","-","196.40","124.11"
"MGL","1,053.40","1,053.40","-","-","1,053.40","465","0.05","-","1,586.90","1,018.60"
"NHPC","78.49","78.49","-","-","78.49","41,742","0.33","-","92.34","71.00"
"HINDWAREAP","230.47","230.47","-","-","230.47","119","-","-","392.70","177.42"
"RPGLIFE","1,978.10","1,978.10","-","-","1,978.10","25","-","-","2,725.00","1,835.00"
"TATACOMM","1,583.30","1,583.30","-","-","1,583.30","273","0.04","-","2,004.00","1,291.00"
"VSTIND","226.47","226.47","-","-","226.47","443","0.01","-","338.90","223.80"
"RITES","223.81","223.80","-0.01","-","223.80","1,929","0.04","-","316.00","192.40"
"BECTORFOOD","234.06","234.06","-","-","234.06","1,111","0.03","-","330.80","208.67"
"AWHCL","509.50","509.50","-","-","509.50","451","0.02","-","693.00","408.05"
"HATSUN","904.75","904.75","-","-","904.75","33","-","-","1,179.00","855.30"
"GREENPLY","235.30","235.30","-","-","235.30","134","-","-","351.95","214.80"
"SHANTIGOLD","204.46","204.46","-","-","204.46","376","0.01","-","274.10","184.10"
"RECLTD","372.50","372.50","-","-","372.50","12,685","0.47","-","451.90","330.95"
"CAPACITE","228.61","228.61","-","-","228.61","1,299","0.03","-","396.45","207.01"
"DEEPAKNTR","1,657.20","1,657.20","-","-","1,657.20","220","0.04","-","2,399.95","1,514.00"
"CIPLA","1,322.80","1,322.80","-","-","1,322.80","3,651","0.48","-","1,673.00","1,281.70"
"RADAAN","3.06","3.06","-","-","3.06","100","-","-","5.37","2.81"
"NECLIFE","13.90","13.90","-","-","13.90","697","-","-","38.90","13.05"
"GOLDENTOBC","30.06","30.06","-","-","30.06","35","-","-","45.00","27.55"
"GENUSPOWER","263.00","263.00","-","-","263.00","1,290","0.03","-","430.00","236.85"
"NDTV","83.30","83.30","-","-","83.30","593","-","-","141.23","77.11"
"TECILCHEM","15.10","15.10","-","-","15.10","623","-","-","42.16","14.66"
"BILVYAPAR","7.10","7.10","-","-","7.10","10","-","-","23.11","6.41"
"CUPID","415.20","415.20","-","-","415.20","32,188","1.34","-","526.95","55.75"
"AIAENG","4,039.70","4,039.70","-","-","4,039.70","41","0.02","-","4,168.70","3,001.10"
"IRBINVIT","61.93","61.93","-","-","61.93","2,374","0.01","-","65.25","49.91"
"HUDCO","191.52","191.52","-","-","191.52","12,908","0.25","-","253.73","158.85"
"GULFOILLUB","1,138.50","1,138.50","-","-","1,138.50","77","0.01","-","1,331.90","911.00"
"KRSNAA","718.20","718.20","-","-","718.20","35","-","-","905.00","625.75"
"MOL","57.18","57.18","-","-","57.18","2,583","0.01","-","106.30","52.17"
"TNPL","133.84","133.84","-","-","133.84","296","-","-","190.77","115.50"
"HARSHA","398.60","398.60","-","-","398.60","781","0.03","-","451.85","329.95"
"EMIL","92.70","92.70","-","-","92.70","2,141","0.02","-","168.50","84.90"
"FORCEMOT","20,008.00","20,008.00","-","-","20,008.00","180","0.36","-","21,990.00","6,200.50"
"ESSENTIA","1.58","1.58","-","-","1.58","53,533","0.01","-","3.20","1.16"
"SOUTHWEST","210.66","210.66","-","-","210.66","139","-","-","242.00","99.06"
"PROSTARM","153.24","153.24","-","-","153.24","616","0.01","-","253.49","108.00"
"VISAKAIND","63.40","63.40","-","-","63.40","237","-","-","98.10","55.05"
"OSWALSEEDS","13.30","13.30","-","-","13.30","12","-","-","20.28","10.72"
"ATLANTAA","44.00","44.00","-","-","44.00","50","-","-","73.39","27.26"
"KALPATARU","336.90","336.90","-","-","336.90","95","-","-","457.40","319.10"
"ARE&M","836.30","836.30","-","-","836.30","1,110","0.09","-","1,109.00","810.10"
"TAKE","42.54","42.54","-","-","42.54","1,461","0.01","-","45.00","6.51"
"DIFFNKG","256.42","256.43","0.01","-","256.43","9","-","-","418.20","231.85"
"ARSSBL","584.25","584.25","-","-","584.25","822","0.05","-","794.85","431.00"
"PACEDIGITK","180.88","180.88","-","-","180.88","1,509","0.03","-","231.95","160.21"
"SHANTI","6.97","6.97","-","-","6.97","8","-","-","23.87","6.72"
"MAHEPC","123.99","123.99","-","-","123.99","14","-","-","185.12","107.55"
"BANKA","61.03","61.03","-","-","61.03","1","-","-","97.88","56.99"
"ASTRON","4.08","4.08","-","-","4.08","474","-","-","20.93","4.04"
"APOLLOTYRE","504.90","504.90","-","-","504.90","2,171","0.11","-","540.50","370.90"
"CRISIL","4,821.70","4,821.70","-","-","4,821.70","51","0.02","-","6,139.00","3,973.60"
"INFLUX","224.00","224.00","-","-","224.00","1,200","0.03","-","261.95","120.00"
"OWAIS","233.05","233.05","-","-","233.05","100","-","-","832.00","200.10"
"BUILDPRO","790.15","790.15","-","-","790.15","190","0.02","-","898.05","636.00"
"IBULLSLTD","10.74","10.74","-","-","10.74","13,192","0.01","-","21.25","10.63"
"VSTTILLERS","5,868.00","5,868.00","-","-","5,868.00","1","-","-","6,374.00","3,082.00"
"SUYOG","550.25","550.25","-","-","550.25","21","-","-","1,540.00","526.50"
"MUNJALSHOW","119.63","119.63","-","-","119.63","100","-","-","157.50","104.20"
"PINELABS","224.11","224.10","-0.01","-","224.10","1,629","0.04","-","284.00","213.50"
"OAL","291.30","291.30","-","-","291.30","54","-","-","432.00","251.00"
"SAATVIKGL","415.80","415.80","-","-","415.80","726","0.03","-","567.00","345.00"
"UTLSOLAR","207.11","207.11","-","-","207.11","481","0.01","-","230.99","192.00"
"BMWVENTLTD","59.27","59.27","-","-","59.27","1,496","0.01","-","78.00","50.02"
"ELIN","159.48","159.48","-","-","159.48","101","-","-","234.00","108.21"
"DHARAN","0.18","0.18","-","-","0.18","1,62,598","-","-","1.34","0.17"
"PIRAMALFIN","1,718.00","1,718.00","-","-","1,718.00","24","-","-","1,954.50","1,260.00"
"TARAPUR","29.07","29.07","-","-","29.07","101","-","-","40.80","21.50"
"DIL","1.34","1.34","-","-","1.34","148","-","-","2.89","1.27"
"UYFINCORP","13.77","13.77","-","-","13.77","179","-","-","24.51","11.16"
"RCOM","1.03","1.03","-","-","1.03","50,589","0.01","-","1.95","0.95"
"REPCOHOME","404.20","404.20","-","-","404.20","55","-","-","464.45","310.00"
"ALEMBICLTD","94.67","94.67","-","-","94.67","1,107","0.01","-","125.54","85.46"
"ALOKINDS","16.08","16.08","-","-","16.08","75,514","0.12","-","23.50","14.00"
"FLEXITUFF","10.31","10.31","-","-","10.31","205","-","-","59.48","9.70"
"PWL","119.41","119.41","-","-","119.41","11,257","0.13","-","161.99","112.00"
"OMFREIGHT","93.75","93.75","-","-","93.75","65","-","-","107.40","81.10"
"MANOMAY","228.69","228.69","-","-","228.69","20","-","-","259.88","146.00"
"INDGN","499.95","499.95","-","-","499.95","59","-","-","640.10","455.60"
"CNL","677.25","677.25","-","-","677.25","20","-","-","1,001.20","594.75"
"CENTURYPLY","835.55","835.55","-","-","835.55","539","0.05","-","897.10","650.00"
"FLUOROCHEM","3,262.30","3,262.30","-","-","3,262.30","20","0.01","-","4,083.55","2,916.60"
"JSWHL","17,697.00","17,697.00","-","-","17,697.00","1","-","-","27,740.00","14,300.05"
"PTCIL","17,865.00","17,864.00","-1.00","-0.01","17,864.00","38","0.07","-","19,387.00","9,756.30"
"MONTECARLO","585.60","585.55","-0.05","-0.01","585.55","28","-","-","860.95","518.05"
"BRIGADE","782.10","782.00","-0.10","-0.01","782.00","777","0.06","-","1,332.00","717.75"
"SBICARD","758.10","758.00","-0.10","-0.01","758.00","1,811","0.14","-","1,027.25","725.15"
"KAYNES","3,550.30","3,550.00","-0.30","-0.01","3,550.00","3,832","1.36","-","7,705.00","3,294.90"
"BANKINDIA","158.01","158.00","-0.01","-0.01","158.00","16,816","0.27","-","169.90","92.66"
"MAHLIFE","373.00","372.95","-0.05","-0.01","372.95","1,399","0.05","-","427.05","255.69"
"SJS","1,751.20","1,751.10","-0.10","-0.01","1,751.10","235","0.04","-","1,869.00","808.15"
"KPRMILL","988.95","988.90","-0.05","-0.01","988.90","11,860","1.17","-","1,389.00","755.50"
"REDTAPE","125.23","125.22","-0.01","-0.01","125.22","1,502","0.02","-","199.50","107.53"
"POLYCAB","7,505.00","7,504.00","-1.00","-0.01","7,504.00","649","0.49","-","7,948.00","4,555.00"
"UNIONBANK","174.41","174.40","-0.01","-0.01","174.40","18,888","0.33","-","183.34","106.63"
"PNB","123.86","123.85","-0.01","-0.01","123.85","27,088","0.34","-","135.15","85.46"
"EMMVEE","205.42","205.39","-0.03","-0.01","205.39","1,775","0.04","-","248.40","171.51"
"ATULAUTO","428.20","428.10","-0.10","-0.02","428.10","2,405","0.10","-","583.95","381.15"
"GMRAIRPORT","95.22","95.20","-0.02","-0.02","95.20","14,658","0.14","-","110.36","67.75"
"SKYGOLD","324.65","324.60","-0.05","-0.02","324.60","542","0.02","-","402.85","246.05"
"VPRPL","46.86","46.85","-0.01","-0.02","46.85","2,730","0.01","-","250.00","42.60"
"ELECON","447.05","446.95","-0.10","-0.02","446.95","1,287","0.06","-","716.25","361.50"
"JUSTDIAL","660.10","660.00","-0.10","-0.02","660.00","323","0.02","-","1,048.90","632.15"
"MSUMI","44.94","44.93","-0.01","-0.02","44.93","13,353","0.06","-","53.59","30.72"
"BAJAJ-AUTO","9,595.50","9,594.00","-1.50","-0.02","9,594.00","303","0.29","-","9,941.00","7,089.35"
"MAZDOCK","2,450.40","2,450.00","-0.40","-0.02","2,450.00","3,208","0.79","-","3,775.00","1,918.05"
"SDBL","91.32","91.30","-0.02","-0.02","91.30","1,299","0.01","-","173.03","83.50"
"VTL","511.95","511.85","-0.10","-0.02","511.85","3,798","0.19","-","539.90","361.10"
"BOMDYEING","119.27","119.25","-0.02","-0.02","119.25","12,595","0.15","-","196.75","108.29"
"INDIGO","4,946.20","4,945.00","-1.20","-0.02","4,945.00","5,958","2.95","-","6,232.50","4,157.85"
"TINNARUBR","639.20","639.10","-0.10","-0.02","639.10","28","-","-","1,088.85","606.00"
"ETERNAL","279.80","279.75","-0.05","-0.02","279.75","75,780","2.12","-","368.45","194.80"
"E2ERAIL","227.00","226.95","-0.05","-0.02","226.95","800","0.02","-","347.10","199.00"
"CANHLIFE","144.98","144.95","-0.03","-0.02","144.95","1,077","0.02","-","157.80","106.00"
"POWERINDIA","19,701.00","19,695.00","-6.00","-0.03","19,695.00","164","0.32","-","22,840.00","10,300.00"
"ITCHOTELS","186.06","186.00","-0.06","-0.03","186.00","16,765","0.31","-","261.62","158.35"
"JSWSTEEL","1,229.40","1,229.00","-0.40","-0.03","1,229.00","1,591","0.20","-","1,245.00","905.20"
"RAILTEL","334.90","334.80","-0.10","-0.03","334.80","2,356","0.08","-","478.95","265.50"
"FEDFINA","146.51","146.46","-0.05","-0.03","146.46","2,262","0.03","-","178.48","80.00"
"THERMAX","2,950.00","2,949.00","-1.00","-0.03","2,949.00","304","0.09","-","4,091.80","2,742.70"
"LAXMIINDIA","95.33","95.30","-0.03","-0.03","95.30","628","0.01","-","180.90","85.87"
"NEPHROPLUS","513.65","513.50","-0.15","-0.03","513.50","163","0.01","-","539.00","446.00"
"SECURKLOUD","23.65","23.64","-0.01","-0.04","23.64","3","-","-","34.18","16.01"
"RACLGEAR","1,063.60","1,063.20","-0.40","-0.04","1,063.20","15","-","-","1,347.80","658.05"
"SONACOMS","530.20","530.00","-0.20","-0.04","530.00","14,106","0.75","-","559.50","380.00"
"GPTINFRA","103.24","103.20","-0.04","-0.04","103.20","141","-","-","149.80","84.48"
"ASIANTILES","73.39","73.36","-0.03","-0.04","73.36","2,271","0.02","-","78.80","39.15"
"NFL","79.73","79.70","-0.03","-0.04","79.70","1,629","0.01","-","112.20","71.00"
"UTTAMSUGAR","219.09","219.00","-0.09","-0.04","219.00","80","-","-","330.45","171.51"
"STARHEALTH","470.20","470.00","-0.20","-0.04","470.00","453","0.02","-","534.00","327.30"
"INDUSINDBK","922.40","922.00","-0.40","-0.04","922.00","2,433","0.22","-","1,086.55","606.00"
"GICHSGFIN","162.66","162.60","-0.06","-0.04","162.60","72","-","-","206.00","155.16"
"SUMICHEM","422.40","422.25","-0.15","-0.04","422.25","838","0.04","-","665.00","396.20"
"SHIVAMAUTO","21.01","21.00","-0.01","-0.05","21.00","24","-","-","41.00","18.41"
"TATVA","1,250.60","1,250.00","-0.60","-0.05","1,250.00","352","0.04","-","1,610.00","621.00"
"ONESOURCE","1,177.60","1,177.00","-0.60","-0.05","1,177.00","61","0.01","-","2,248.00","1,057.00"
"KCP","177.09","177.00","-0.09","-0.05","177.00","485","0.01","-","230.00","159.01"
"IRB","41.62","41.60","-0.02","-0.05","41.60","15,551","0.06","-","55.15","38.57"
"PITTIENG","875.50","875.10","-0.40","-0.05","875.10","403","0.04","-","1,177.95","675.00"
"JAYNECOIND","74.14","74.10","-0.04","-0.05","74.10","2,971","0.02","-","94.30","28.00"
"GREAVESCOT","168.50","168.42","-0.08","-0.05","168.42","1,565","0.03","-","305.85","155.10"
"ABDL","509.30","509.05","-0.25","-0.05","509.05","689","0.04","-","696.80","279.00"
"IDBI","102.25","102.20","-0.05","-0.05","102.20","20,061","0.21","-","118.38","66.50"
"ROTO","59.03","59.00","-0.03","-0.05","59.00","1,209","0.01","-","109.50","54.12"
"HITECH","81.04","81.00","-0.04","-0.05","81.00","9,063","0.07","-","134.63","70.70"
"JSWENERGY","459.15","458.90","-0.25","-0.05","458.90","2,106","0.10","-","579.00","418.75"
"BANDHANBNK","155.00","154.93","-0.07","-0.05","154.93","22,754","0.35","-","192.48","128.16"
"JKIPL","76.44","76.40","-0.04","-0.05","76.40","322","-","-","126.95","65.00"
"PENINLAND","21.71","21.70","-0.01","-0.05","21.70","2,313","0.01","-","46.00","18.96"
"MARKOLINES","142.87","142.80","-0.07","-0.05","142.80","1,100","0.02","-","188.00","131.65"
"GOKUL","35.53","35.51","-0.02","-0.06","35.51","17","-","-","57.00","35.15"
"ARCHIES","16.17","16.16","-0.01","-0.06","16.16","1,000","-","-","25.40","14.72"
"SHK","158.28","158.19","-0.09","-0.06","158.19","1,742","0.03","-","275.50","134.52"
"TVSSCS","100.16","100.10","-0.06","-0.06","100.10","1,061","0.01","-","156.25","92.16"
"ADANIPORTS","1,530.80","1,529.90","-0.90","-0.06","1,529.90","18,074","2.77","-","1,549.00","1,036.50"
"ANANDRATHI","2,951.70","2,950.00","-1.70","-0.06","2,950.00","20","0.01","-","3,321.40","1,594.00"
"SAKHTISUG","17.31","17.30","-0.01","-0.06","17.30","100","-","-","28.87","16.46"
"SYNGENE","478.00","477.70","-0.30","-0.06","477.70","580","0.03","-","761.40","455.50"
"ZEEL","82.54","82.49","-0.05","-0.06","82.49","20,995","0.17","-","151.70","78.40"
"IDFCFIRSTB","84.85","84.80","-0.05","-0.06","84.80","35,189","0.30","-","87.00","52.46"
"DCW","46.03","46.00","-0.03","-0.07","46.00","3,042","0.01","-","90.36","42.66"
"CIEINDIA","423.30","423.00","-0.30","-0.07","423.00","52","-","-","487.00","356.75"
"USHAMART","409.30","409.00","-0.30","-0.07","409.00","428","0.02","-","497.10","278.55"
"SUPRIYA","693.25","692.75","-0.50","-0.07","692.75","154","0.01","-","842.00","556.15"
"INDIAMART","2,267.50","2,265.80","-1.70","-0.07","2,265.80","65","0.01","-","2,799.00","1,900.10"
"WHEELS","820.55","820.00","-0.55","-0.07","820.00","115","0.01","-","978.50","543.60"
"HONDAPOWER","2,141.60","2,140.00","-1.60","-0.07","2,140.00","6","-","-","3,256.00","1,815.00"
"ARISINFRA","97.07","97.00","-0.07","-0.07","97.00","5,647","0.05","-","208.50","92.21"
"ASHAPURMIN","673.10","672.55","-0.55","-0.08","672.55","341","0.02","-","924.90","301.60"
"SJVN","72.13","72.07","-0.06","-0.08","72.07","13,658","0.10","-","107.50","68.13"
"BBL","2,766.50","2,764.40","-2.10","-0.08","2,764.40","16","-","-","3,700.00","2,350.00"
"BALUFORGE","420.35","420.00","-0.35","-0.08","420.00","2,476","0.10","-","784.00","341.05"
"DELTACORP","63.82","63.77","-0.05","-0.08","63.77","1,510","0.01","-","103.50","62.00"
"RBLBANK","304.75","304.50","-0.25","-0.08","304.50","2,671","0.08","-","332.00","149.21"
"SHRIRAMPPS","79.36","79.30","-0.06","-0.08","79.30","393","-","-","105.58","63.13"
"AIIL","526.60","526.20","-0.40","-0.08","526.20","249","0.01","-","683.00","265.10"
"IMAGICAA","49.94","49.90","-0.04","-0.08","49.90","1,641","0.01","-","76.30","43.90"
"LUXIND","968.75","968.00","-0.75","-0.08","968.00","72","0.01","-","1,645.80","873.00"
"SUDEEPPHRM","609.50","609.00","-0.50","-0.08","609.00","32","-","-","795.00","524.05"
"KHADIM","164.15","164.00","-0.15","-0.09","164.00","8","-","-","384.80","153.27"
"APEX","352.30","352.00","-0.30","-0.09","352.00","39,441","1.39","-","352.30","186.55"
"VIYASH","212.70","212.50","-0.20","-0.09","212.50","309","0.01","-","257.85","117.35"
"TATACAP","346.30","346.00","-0.30","-0.09","346.00","5,022","0.17","-","367.30","315.10"
"BALAMINES","1,141.40","1,140.30","-1.10","-0.10","1,140.30","140","0.02","-","1,945.00","1,060.10"
"RML","750.75","750.00","-0.75","-0.10","750.00","11","-","-","1,049.00","575.00"
"RUPA","152.57","152.42","-0.15","-0.10","152.42","882","0.01","-","238.05","146.00"
"DABUR","500.50","500.00","-0.50","-0.10","500.00","1,604","0.08","-","577.00","433.30"
"OLAELEC","31.03","31.00","-0.03","-0.10","31.00","3,31,239","1.03","-","77.00","30.46"
"AGIIL","258.30","258.05","-0.25","-0.10","258.05","2,161","0.06","-","308.80","137.00"
"ZENTEC","1,349.00","1,347.60","-1.40","-0.10","1,347.60","892","0.12","-","2,268.00","945.35"
"MOTHERSON","121.32","121.20","-0.12","-0.10","121.20","38,401","0.47","-","125.49","71.50"
"BEML","1,739.80","1,738.10","-1.70","-0.10","1,738.10","908","0.16","-","2,437.40","1,175.00"
"ALLTIME","248.73","248.49","-0.24","-0.10","248.49","150","-","-","334.90","218.00"
"DEEDEV","208.72","208.50","-0.22","-0.11","208.50","4,235","0.09","-","336.20","167.00"
"IFGLEXPOR","179.61","179.42","-0.19","-0.11","179.42","128","-","-","338.00","163.03"
"NAM-INDIA","929.00","928.00","-1.00","-0.11","928.00","1,408","0.13","-","1,009.00","498.05"
"DLINKINDIA","413.85","413.40","-0.45","-0.11","413.40","1,708","0.07","-","589.55","349.45"
"CHENNPETRO","840.90","840.00","-0.90","-0.11","840.00","3,427","0.29","-","1,103.00","433.10"
"BOSCHLTD","37,740.00","37,700.00","-40.00","-0.11","37,700.00","41","0.15","-","41,945.00","25,921.60"
"M&MFIN","362.45","362.00","-0.45","-0.12","362.00","1,600","0.06","-","412.20","231.02"
"APTUS","281.40","281.05","-0.35","-0.12","281.05","1,213","0.03","-","364.00","257.15"
"APOLLOHOSP","7,088.50","7,080.00","-8.50","-0.12","7,080.00","722","0.51","-","8,099.50","6,001.00"
"BPCL","373.45","373.00","-0.45","-0.12","373.00","27,476","1.02","-","388.15","234.01"
"TATACONSUM","1,155.40","1,154.00","-1.40","-0.12","1,154.00","1,311","0.15","-","1,220.90","930.10"
"GKSL","105.97","105.84","-0.13","-0.12","105.84","508","0.01","-","123.00","98.36"
"LAXMIDENTL","210.26","209.99","-0.27","-0.13","209.99","345","0.01","-","532.35","180.30"
"DRCSYSTEMS","15.47","15.45","-0.02","-0.13","15.45","18","-","-","33.50","14.50"
"RAMCOIND","312.90","312.50","-0.40","-0.13","312.50","31","-","-","398.05","215.00"
"AAKASH","7.86","7.85","-0.01","-0.13","7.85","334","-","-","13.79","7.06"
"JINDRILL","461.60","461.00","-0.60","-0.13","461.00","228","0.01","-","990.35","446.70"
"ABB","5,668.50","5,661.00","-7.50","-0.13","5,661.00","334","0.19","-","6,260.00","4,637.50"
"FMGOETZE","433.55","433.00","-0.55","-0.13","433.00","134","0.01","-","622.00","308.00"
"VESUVIUS","492.60","491.95","-0.65","-0.13","491.95","51","-","-","646.00","356.13"
"GTPL","78.55","78.45","-0.10","-0.13","78.45","51","-","-","133.40","76.20"
"EVERESTIND","426.05","425.50","-0.55","-0.13","425.50","100","-","-","750.00","400.00"
"RRKABEL","1,424.10","1,422.10","-2.00","-0.14","1,422.10","433","0.06","-","1,562.60","853.55"
"PGEL","562.10","561.30","-0.80","-0.14","561.30","6,358","0.36","-","1,008.00","465.00"
"GENESYS","324.10","323.65","-0.45","-0.14","323.65","1,770","0.06","-","903.10","289.65"
"MARICO","732.85","731.85","-1.00","-0.14","731.85","2,154","0.16","-","780.00","577.85"
"COROMANDEL","2,292.20","2,280.00","-3.20","-0.14","2,280.00","291","0.07","-","2,718.90","1,596.00"
"EXXARO","7.31","7.30","-0.01","-0.14","7.30","700","-","-","10.95","5.45"
"KRN","680.00","679.00","-1.00","-0.15","679.00","1,490","0.10","-","1,012.00","589.80"
"AVTNPL","68.50","68.40","-0.10","-0.15","68.40","40","-","-","83.80","51.41"
"JAGRAN","66.90","66.80","-0.10","-0.15","66.80","378","-","-","83.80","65.01"
"MUNJALAU","73.46","73.35","-0.11","-0.15","73.35","11","-","-","114.55","60.52"
"SCHNEIDER","737.10","736.00","-1.10","-0.15","736.00","508","0.04","-","1,052.00","540.00"
"WELCORP","809.25","808.00","-1.25","-0.15","808.00","1,302","0.11","-","994.00","664.30"
"RKSWAMY","111.17","111.00","-0.17","-0.15","111.00","5","-","-","256.41","97.50"
"ASTERDM","546.70","545.90","-0.80","-0.15","545.90","1,209","0.07","-","732.20","387.10"
"EXICOM","97.15","96.99","-0.16","-0.16","96.99","1,544","0.01","-","237.91","93.20"
"HBLENGINE","793.00","791.75","-1.25","-0.16","791.75","3,039","0.24","-","1,122.00","405.00"
"KPIGREEN","401.65","401.00","-0.65","-0.16","401.00","3,151","0.13","-","563.00","336.00"
"HEIDELBERG","171.51","171.24","-0.27","-0.16","171.24","57","-","-","224.80","160.00"
"OPTIEMUS","406.20","405.50","-0.70","-0.17","405.50","147","0.01","-","713.00","366.00"
