"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"AKSHAR","0.50","0.51","0.01","2.00","0.51","14,382","-","-","0.76","0.46"
"ADVAIT","1,471.00","1,500.40","29.40","2.00","1,500.40","288","0.04","-","1,590.80","1,351.00"
"SINDHUTRAD","22.06","22.50","0.44","1.99","22.50","7,502","0.02","-","39.29","13.00"
"SUTLEJTEX","31.62","32.25","0.63","1.99","32.25","310","-","-","56.00","26.20"
"POWERGRID","283.20","288.80","5.60","1.98","288.80","4,31,531","12.46","-","322.00","247.30"
"BSL","140.23","143.00","2.77","1.98","143.00","122","-","-","212.00","127.30"
"LAXMICOT","13.23","13.49","0.26","1.97","13.49","13","-","-","33.00","12.16"
"KOHINOOR","24.47","24.95","0.48","1.96","24.95","51","-","-","45.00","22.81"
"FINKURVE","88.76","90.50","1.74","1.96","90.50","1","-","-","134.90","76.60"
"SRD","54.82","55.89","1.07","1.95","55.89","37","-","-","91.00","52.00"
"ROSSTECH","666.95","679.90","12.95","1.94","679.90","769","0.05","-","840.00","231.15"
"CORDSCABLE","168.76","172.00","3.24","1.92","172.00","1","-","-","222.00","147.71"
"SHEMAROO","99.55","101.45","1.90","1.91","101.45","1","-","-","161.00","88.80"
"ICICIAMC","3,061.30","3,119.80","58.50","1.91","3,119.80","2,701","0.84","-","3,131.00","2,530.00"
"BLBLIMITED","14.21","14.48","0.27","1.90","14.48","16","-","-","20.64","12.00"
"ZEEMEDIA","7.95","8.10","0.15","1.89","8.10","24,534","0.02","-","17.77","7.10"
"RULKA","103.00","104.95","1.95","1.89","104.95","300","-","-","213.45","96.05"
"VILAS","329.80","336.00","6.20","1.88","336.00","250","0.01","-","673.70","291.00"
"IRISDOREME","34.51","35.16","0.65","1.88","35.16","118","-","-","39.49","20.73"
"RBZJEWEL","142.07","144.72","2.65","1.87","144.72","100","-","-","219.90","125.50"
"FIBERWEB","42.81","43.60","0.79","1.85","43.60","2","-","-","59.26","31.20"
"IVP","145.74","148.40","2.66","1.83","148.40","65","-","-","206.99","126.35"
"KRONOX","126.68","129.00","2.32","1.83","129.00","35","-","-","207.49","118.00"
"GTL","7.09","7.22","0.13","1.83","7.22","2,617","-","-","13.00","6.78"
"RUBICON","721.90","735.00","13.10","1.81","735.00","4,616","0.34","-","754.80","570.75"
"AMRUTANJAN","582.70","593.20","10.50","1.80","593.20","796","0.05","-","790.95","544.10"
"HMAAGRO","26.18","26.65","0.47","1.80","26.65","1,053","-","-","39.50","24.78"
"RHFL","2.79","2.84","0.05","1.79","2.84","4,157","-","-","7.78","2.61"
"PPAP","193.07","196.50","3.43","1.78","196.50","5","-","-","294.79","154.05"
"THEMISMED","81.85","83.31","1.46","1.78","83.31","13","-","-","245.27","75.15"
