"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CERA","4,994.00","4,994.00","-","-","4,994.00","54","0.03","-","7,275.00","4,796.50"
"AVALON","793.85","793.85","-","-","793.85","1,931","0.15","-","1,318.00","598.00"
"JAMNAAUTO","120.73","120.73","-","-","120.73","6,688","0.08","-","138.50","68.57"
"RAJRATAN","437.45","437.45","-","-","437.45","387","0.02","-","540.00","260.00"
"DSSL","938.80","938.80","-","-","938.80","186","0.02","-","1,321.95","820.55"
"NITCO","82.02","82.02","-","-","82.02","282","-","-","163.95","77.46"
"AARTIIND","355.60","355.60","-","-","355.60","1,362","0.05","-","495.00","338.05"
"JPOLYINVST","990.70","990.70","-","-","990.70","7","-","-","1,184.90","554.30"
"JAYSREETEA","82.53","82.53","-","-","82.53","35","-","-","122.71","80.50"
"INDIANB","898.35","898.35","-","-","898.35","8,869","0.80","-","908.00","478.00"
"MANAKCOAT","128.64","128.64","-","-","128.64","51","-","-","182.82","72.20"
"PFS","33.66","33.66","-","-","33.66","13,949","0.05","-","44.20","29.41"
"JUNIPER","215.25","215.25","-","-","215.25","140","-","-","345.55","213.00"
"SANDHAR","502.10","502.10","-","-","502.10","158","0.01","-","601.00","315.00"
"TTKHLTCARE","965.80","965.80","-","-","965.80","1","-","-","1,398.90","951.00"
"MEDANTA","1,049.00","1,049.00","-","-","1,049.00","228","0.02","-","1,456.50","1,001.00"
"MUNJALAU","71.54","71.54","-","-","71.54","127","-","-","114.55","60.52"
"SASKEN","1,261.80","1,261.80","-","-","1,261.80","2","-","-","2,042.00","1,153.00"
"FCL","22.46","22.46","-","-","22.46","10,868","0.02","-","35.79","20.70"
"M&M","3,449.20","3,449.20","-","-","3,449.20","43,988","15.17","-","3,839.90","2,425.00"
"MASTEK","2,011.40","2,011.40","-","-","2,011.40","147","0.03","-","2,818.00","1,887.00"
"AADHARHFC","475.55","475.55","-","-","475.55","549","0.03","-","547.80","346.05"
"EQUITASBNK","69.49","69.49","-","-","69.49","3,835","0.03","-","73.40","50.00"
"PGHL","5,380.50","5,380.50","-","-","5,380.50","16","0.01","-","6,739.00","4,903.85"
"TAC","649.85","649.85","-","-","649.85","200","0.01","-","899.65","409.50"
"DELTACORP","64.05","64.05","-","-","64.05","5,074","0.03","-","103.89","62.00"
"UTTAMSUGAR","213.35","213.35","-","-","213.35","140","-","-","330.45","171.51"
"ARTEMISMED","236.45","236.45","-","-","236.45","405","0.01","-","335.00","207.71"
"HDFCLIFE","728.60","728.60","-","-","728.60","4,541","0.33","-","820.75","595.25"
"STYRENIX","1,896.10","1,896.10","-","-","1,896.10","17","-","-","3,498.00","1,863.10"
"KAJARIACER","883.65","883.65","-","-","883.65","281","0.02","-","1,321.90","758.70"
"ROLEXRINGS","124.42","124.42","-","-","124.42","644","0.01","-","181.80","99.79"
"NAGAFERT","4.79","4.79","-","-","4.79","1,510","-","-","9.09","4.04"
"SOUTHBANK","44.43","44.43","-","-","44.43","35,805","0.16","-","46.84","22.30"
"ALKYLAMINE","1,581.70","1,581.70","-","-","1,581.70","62","0.01","-","2,438.80","1,506.70"
"FIRSTCRY","272.25","272.25","-","-","272.25","563","0.02","-","512.30","254.50"
"MINDACORP","543.35","543.35","-","-","543.35","285","0.02","-","619.95","445.05"
"BIRLACABLE","129.15","129.15","-","-","129.15","92","-","-","215.20","123.00"
"CAMLINFINE","140.28","140.28","-","-","140.28","248","-","-","333.30","113.24"
"3IINFOLTD","15.14","15.14","-","-","15.14","1,412","-","-","29.91","14.40"
"KTKBANK","183.22","183.22","-","-","183.22","6,360","0.12","-","220.40","162.20"
"RATEGAIN","590.90","590.90","-","-","590.90","465","0.03","-","741.60","412.85"
"NINSYS","345.20","345.20","-","-","345.20","102","-","-","529.50","330.05"
"ASALCBR","811.90","811.90","-","-","811.90","363","0.03","-","1,496.00","774.05"
"ACC","1,684.30","1,684.30","-","-","1,684.30","1,035","0.17","-","2,119.90","1,663.90"
"AKUMS","430.50","430.50","-","-","430.50","176","0.01","-","622.95","405.00"
"ELGIEQUIP","431.30","431.30","-","-","431.30","359","0.02","-","608.40","401.00"
"FEDERALBNK","284.45","284.45","-","-","284.45","24,721","0.70","-","287.20","172.66"
"LUMAXIND","4,699.50","4,699.50","-","-","4,699.50","27","0.01","-","5,878.00","1,960.00"
"GRINFRA","911.55","911.55","-","-","911.55","49","-","-","1,444.40","896.05"
"NAUKRI","1,299.90","1,299.90","-","-","1,299.90","1,324","0.17","-","1,637.00","1,157.00"
"TRIVENI","358.55","358.55","-","-","358.55","1,635","0.06","-","468.10","313.10"
"JAYBARMARU","85.08","85.08","-","-","85.08","100","-","-","111.85","55.50"
"NIACL","147.68","147.68","-","-","147.68","464","0.01","-","214.74","135.60"
"PARSVNATH","8.93","8.93","-","-","8.93","23","-","-","27.39","8.28"
"SGIL","496.50","496.50","-","-","496.50","29","-","-","633.25","342.00"
"ENTERO","1,123.00","1,123.00","-","-","1,123.00","18","-","-","1,563.90","944.00"
"GAEL","138.15","138.15","-","-","138.15","4,339","0.06","-","143.25","98.72"
"AARVI","118.24","118.24","-","-","118.24","19","-","-","152.00","88.00"
"DPWIRES","169.86","169.86","-","-","169.86","40","-","-","314.95","162.10"
"UTIAMC","991.80","991.80","-","-","991.80","559","0.06","-","1,494.80","905.00"
"BOROSCI","108.52","108.52","-","-","108.52","111","-","-","190.79","99.53"
"TFCILTD","63.90","63.90","-","-","63.90","6,985","0.04","-","75.90","24.46"
"MUFTI","90.68","90.68","-","-","90.68","353","-","-","189.00","85.31"
"RUSTOMJEE","471.35","471.35","-","-","471.35","30","-","-","697.00","459.50"
"SOBHA","1,416.10","1,416.10","-","-","1,416.10","163","0.02","-","1,732.50","1,075.30"
"JKTYRE","507.20","507.20","-","-","507.20","1,736","0.09","-","528.95","243.00"
"COMPUSOFT","14.14","14.14","-","-","14.14","51","-","-","26.00","13.20"
"GTL","7.04","7.04","-","-","7.04","1,288","-","-","13.00","6.78"
"KDDL","2,182.00","2,182.00","-","-","2,182.00","22","-","-","3,351.00","2,050.00"
"SAKHTISUG","17.35","17.35","-","-","17.35","42","-","-","29.05","16.46"
"APCOTEXIND","352.05","352.05","-","-","352.05","55","-","-","444.00","286.95"
"ASIANPAINT","2,511.80","2,511.80","-","-","2,511.80","15,855","3.98","-","2,985.70","2,124.75"
"INDNIPPON","726.40","726.40","-","-","726.40","43","-","-","1,099.90","545.30"
"PTC","174.64","174.64","-","-","174.64","6,852","0.12","-","207.00","128.80"
"CENTRUM","24.11","24.11","-","-","24.11","1","-","-","41.90","22.40"
"IGPL","372.75","372.75","-","-","372.75","1","-","-","519.80","353.90"
"INDOAMIN","114.88","114.88","-","-","114.88","150","-","-","176.25","105.00"
"BHARATGEAR","111.56","111.56","-","-","111.56","86","-","-","154.20","64.80"
"VISHWARAJ","6.37","6.37","-","-","6.37","3,401","-","-","15.30","5.91"
"HMVL","70.10","70.10","-","-","70.10","7","-","-","103.40","61.76"
"SHAREINDIA","146.51","146.51","-","-","146.51","795","0.01","-","248.30","127.50"
"JBCHEPHARM","1,856.30","1,856.30","-","-","1,856.30","25","-","-","1,939.00","1,385.75"
"KNRCON","145.05","145.05","-","-","145.05","2,846","0.04","-","315.85","130.28"
"HLVLTD","8.58","8.58","-","-","8.58","2,499","-","-","16.92","8.12"
"IFBIND","1,097.60","1,097.60","-","-","1,097.60","456","0.05","-","2,019.80","1,060.00"
"PFIZER","4,698.70","4,698.80","0.10","-","4,698.80","34","0.02","-","5,993.00","3,701.00"
"SHAILY","1,836.00","1,836.00","-","-","1,836.00","122","0.02","-","2,799.90","1,301.00"
"CCL","932.85","932.85","-","-","932.85","326","0.03","-","1,074.40","525.00"
"EXIDEIND","321.15","321.15","-","-","321.15","6,218","0.20","-","431.00","319.05"
"ADSL","124.65","124.65","-","-","124.65","838","0.01","-","286.74","115.51"
"DATAPATTNS","2,610.60","2,610.60","-","-","2,610.60","5,964","1.56","-","3,268.80","1,351.15"
"DEVIT","31.55","31.55","-","-","31.55","100","-","-","63.13","30.00"
"SIGNPOST","209.17","209.17","-","-","209.17","5","-","-","356.00","180.37"
"POONAWALLA","406.30","406.30","-","-","406.30","2,701","0.11","-","570.40","267.20"
"JAIBALAJI","69.16","69.16","-","-","69.16","1,804","0.01","-","161.45","59.90"
"MUTHOOTCAP","224.10","224.10","-","-","224.10","15","-","-","366.30","214.10"
"COUNCODOS","5.37","5.37","-","-","5.37","70","-","-","11.92","4.84"
"VENUSPIPES","1,022.10","1,022.10","-","-","1,022.10","50","0.01","-","1,660.00","990.00"
"SPLPETRO","526.95","526.95","-","-","526.95","16","-","-","979.00","462.30"
"ASHOKA","147.04","147.04","-","-","147.04","2,021","0.03","-","267.95","139.52"
"PRINCEPIPE","238.95","238.95","-","-","238.95","345","0.01","-","407.75","229.05"
"KOKUYOCMLN","84.85","84.85","-","-","84.85","210","-","-","137.90","80.10"
"TIRUMALCHM","190.61","190.61","-","-","190.61","26","-","-","328.80","182.62"
"BPCL","362.35","362.35","-","-","362.35","41,401","1.50","-","388.15","234.01"
"INDIAGLYCO","848.20","848.20","-","-","848.20","180","0.02","-","1,222.00","503.53"
"GMMPFAUDLR","990.40","990.40","-","-","990.40","56","0.01","-","1,418.00","958.60"
"FAIRCHEMOR","640.85","640.85","-","-","640.85","2","-","-","1,189.90","541.55"
"JINDALSAW","180.91","180.91","-","-","180.91","3,086","0.06","-","286.40","153.00"
"NAVA","558.30","558.30","-","-","558.30","215","0.01","-","735.00","356.05"
"HATHWAY","10.66","10.66","-","-","10.66","29,324","0.03","-","17.98","9.91"
"ONMOBILE","49.10","49.10","-","-","49.10","857","-","-","75.73","41.07"
"ETHOSLTD","2,492.00","2,492.00","-","-","2,492.00","3","-","-","3,245.90","1,923.08"
"RAYMOND","387.20","387.20","-","-","387.20","1,821","0.07","-","1,658.00","361.00"
"BHANDARI","3.99","3.99","-","-","3.99","378","-","-","6.63","3.61"
"CELLO","501.65","501.65","-","-","501.65","62","-","-","675.00","490.00"
"DEN","28.05","28.05","-","-","28.05","304","-","-","42.60","27.00"
"SHREDIGCEM","75.90","75.90","-","-","75.90","205","-","-","107.70","63.55"
"BAJFINANCE","935.15","935.15","-","-","935.15","49,330","4.61","-","1,102.50","734.50"
"ANGELONE","2,615.10","2,615.10","-","-","2,615.10","1,045","0.27","-","3,285.00","1,941.00"
"BALRAMCHIN","409.40","409.40","-","-","409.40","89","-","-","627.80","393.55"
"BERGEPAINT","478.85","478.85","-","-","478.85","1,352","0.06","-","605.00","457.65"
"NIITMTS","381.15","381.15","-","-","381.15","243","0.01","-","488.45","300.05"
"ASTERDM","549.65","549.65","-","-","549.65","712","0.04","-","732.20","387.10"
"BECTORFOOD","219.40","219.40","-","-","219.40","249","0.01","-","333.42","208.67"
"GREENPLY","225.65","225.65","-","-","225.65","103","-","-","351.95","214.80"
"AUBANK","962.35","962.35","-","-","962.35","1,133","0.11","-","1,029.95","478.35"
"ADOR","1,020.00","1,020.00","-","-","1,020.00","20","-","-","1,260.00","788.00"
"TNPETRO","91.05","91.05","-","-","91.05","230","-","-","129.89","63.66"
"TTKPRESTIG","596.75","596.75","-","-","596.75","8","-","-","799.85","566.90"
"CARBORUNIV","834.40","834.40","-","-","834.40","144","0.01","-","1,191.95","770.60"
"COROMANDEL","2,256.70","2,256.70","-","-","2,256.70","163","0.04","-","2,718.90","1,596.00"
"HEIDELBERG","170.90","170.90","-","-","170.90","289","-","-","225.99","160.00"
"INDOSTAR","215.73","215.73","-","-","215.73","100","-","-","366.30","205.55"
"ISGEC","718.00","718.00","-","-","718.00","180","0.01","-","1,281.30","683.95"
"VIKASLIFE","1.69","1.69","-","-","1.69","12,254","-","-","3.95","1.64"
"RAMASTEEL","8.01","8.01","-","-","8.01","21,290","0.02","-","14.90","7.25"
"SHARDAMOTR","842.05","842.05","-","-","842.05","32","-","-","1,248.00","625.00"
"63MOONS","628.35","628.35","-","-","628.35","189","0.01","-","1,130.00","575.05"
"NECCLTD","15.30","15.30","-","-","15.30","600","-","-","32.00","14.50"
"DWARKESH","34.15","34.15","-","-","34.15","258","-","-","52.75","32.13"
"GENUSPOWER","281.40","281.40","-","-","281.40","1,452","0.04","-","430.00","236.85"
"AIAENG","3,907.20","3,907.20","-","-","3,907.20","38","0.01","-","4,168.70","3,001.10"
"ALLCARGO","9.98","9.98","-","-","9.98","82,201","0.08","-","42.78","8.97"
"GOLDIAM","322.25","322.25","-","-","322.25","1,563","0.05","-","563.00","251.35"
"KECL","80.55","80.55","-","-","80.55","393","-","-","178.40","75.47"
"LTIM","6,015.50","6,015.50","-","-","6,015.50","289","0.17","-","6,429.50","3,802.00"
"DHRUV","39.01","39.01","-","-","39.01","10","-","-","158.03","38.00"
"UNIINFO","15.15","15.15","-","-","15.15","1","-","-","34.14","13.94"
"UTKARSHBNK","14.34","14.34","-","-","14.34","18,886","0.03","-","28.08","13.31"
"VINATIORGA","1,505.30","1,505.30","-","-","1,505.30","21","-","-","2,040.00","1,412.50"
"HAPPYFORGE","1,046.80","1,046.80","-","-","1,046.80","36","-","-","1,193.60","724.10"
"INDIGRID","164.51","164.51","-","-","164.51","712","0.01","-","174.00","139.21"
"GULFOILLUB","1,083.10","1,083.10","-","-","1,083.10","93","0.01","-","1,331.90","911.00"
"DYNAMATECH","8,168.50","8,168.50","-","-","8,168.50","11","0.01","-","10,039.50","5,444.15"
"MOL","57.77","57.77","-","-","57.77","533","-","-","106.30","55.02"
"SANGAMIND","452.25","452.25","-","-","452.25","46","-","-","513.00","293.15"
"IITL","140.01","140.01","-","-","140.01","5","-","-","407.85","125.01"
"HARSHA","367.10","367.10","-","-","367.10","10","-","-","451.85","329.95"
"INDIGO","4,749.00","4,749.00","-","-","4,749.00","1,259","0.60","-","6,232.50","4,157.85"
"SUNDROP","611.40","611.40","-","-","611.40","3","-","-","960.15","601.55"
"GATECH","0.48","0.48","-","-","0.48","1,13,525","0.01","-","1.21","0.44"
"SHRENIK","0.39","0.39","-","-","0.39","2,103","-","-","0.78","0.37"
"NEXTMEDIA","5.44","5.44","-","-","5.44","1","-","-","8.48","5.09"
"KOPRAN","130.21","130.21","-","-","130.21","383","-","-","214.00","123.11"
"QPOWER","596.40","596.40","-","-","596.40","503","0.03","-","1,082.00","267.80"
"WENDT","6,908.50","6,908.50","-","-","6,908.50","9","0.01","-","13,608.25","6,447.00"
"ANURAS","1,220.80","1,220.80","-","-","1,220.80","3","-","-","1,374.80","601.00"
"CRAFTSMAN","7,780.00","7,780.00","-","-","7,780.00","244","0.19","-","8,069.00","3,700.00"
"MEGASOFT","171.03","171.03","-","-","171.03","150","-","-","231.00","49.06"
"THERMAX","2,870.40","2,870.40","-","-","2,870.40","60","0.02","-","4,091.80","2,742.70"
"SHREERAMA","58.65","58.65","-","-","58.65","25","-","-","71.99","30.55"
"ARE&M","841.65","841.65","-","-","841.65","1,604","0.14","-","1,109.00","816.50"
"HEADSUP","8.20","8.20","-","-","8.20","8,440","0.01","-","14.48","7.42"
"JINDWORLD","25.33","25.33","-","-","25.33","21,528","0.05","-","88.13","23.25"
"DANGEE","3.07","3.07","-","-","3.07","104","-","-","6.98","3.01"
"VEEDOL","1,399.80","1,399.80","-","-","1,399.80","24","-","-","2,035.00","1,305.00"
"ENERGYDEV","17.00","17.00","-","-","17.00","98","-","-","29.85","16.40"
"AVG","145.14","145.14","-","-","145.14","11","-","-","340.00","133.05"
"CPPLUS","1,408.80","1,408.80","-","-","1,408.80","68","0.01","-","1,745.10","1,015.00"
"CURAA","73.01","73.01","-","-","73.01","153","-","-","337.00","24.43"
"ZEELEARN","6.55","6.55","-","-","6.55","1,174","-","-","10.89","4.57"
"DEVX","36.43","36.43","-","-","36.43","545","-","-","64.05","34.00"
"SOLEX","1,004.70","1,004.70","-","-","1,004.70","10","-","-","1,985.00","630.90"
"TATACAP","338.45","338.45","-","-","338.45","6,070","0.21","-","367.30","315.10"
"JKIPL","67.99","67.99","-","-","67.99","419","-","-","126.95","66.08"
"SHANTI","7.32","7.32","-","-","7.32","25","-","-","23.87","7.24"
"IVALUE","232.65","232.65","-","-","232.65","500","0.01","-","340.00","219.30"
"ABLBL","103.60","103.60","-","-","103.60","2,915","0.03","-","175.00","100.86"
"TRACXN","33.98","33.98","-","-","33.98","146","-","-","73.89","31.95"
"FDC","372.05","372.05","-","-","372.05","33","-","-","527.80","364.00"
"ZYDUSWELL","423.35","423.35","-","-","423.35","23","-","-","530.90","298.64"
"SUMEETINDS","27.50","27.50","-","-","27.50","377","-","-","40.50","10.66"
"RICOAUTO","120.03","120.03","-","-","120.03","7,810","0.09","-","142.40","54.00"
"AKSHAR","0.49","0.49","-","-","0.49","3,277","-","-","0.76","0.46"
"ATGL","529.85","529.85","-","-","529.85","3,441","0.18","-","798.00","507.05"
"TPHQ","0.61","0.61","-","-","0.61","19,765","-","-","1.80","0.52"
"GVPIL","285.55","285.55","-","-","285.55","85","-","-","394.00","205.25"
"SUDEEPPHRM","587.05","587.05","-","-","587.05","892","0.05","-","795.00","524.05"
"AAREYDRUGS","70.74","70.74","-","-","70.74","371","-","-","100.00","31.35"
"ALLTIME","229.15","229.15","-","-","229.15","60","-","-","334.90","221.60"
"ABINFRA","17.68","17.68","-","-","17.68","238","-","-","22.50","6.16"
"GAYAHWS","1.97","1.97","-","-","1.97","5,267","-","-","4.76","0.74"
"ICICIAMC","2,829.00","2,829.00","-","-","2,829.00","423","0.12","-","2,977.70","2,530.00"
"FINEORG","4,150.40","4,150.40","-","-","4,150.40","74","0.03","-","5,494.00","3,407.00"
"STYL","242.65","242.65","-","-","242.65","323","0.01","-","437.45","231.05"
"CEREBRAINT","5.52","5.52","-","-","5.52","2","-","-","10.08","3.99"
"DHARAN","0.19","0.19","-","-","0.19","9,47,724","0.02","-","1.54","0.18"
"ICEMAKE","727.05","727.05","-","-","727.05","22","-","-","1,088.75","575.15"
"PARKHOSPS","152.35","152.35","-","-","152.35","7,613","0.12","-","165.87","138.10"
"BFUTILITIE","524.30","524.30","-","-","524.30","236","0.01","-","898.70","506.40"
"SHIVALIK","313.50","313.50","-","-","313.50","24","-","-","879.05","304.95"
"REPCOHOME","403.85","403.85","-","-","403.85","288","0.01","-","464.45","310.00"
"AURIONPRO","944.90","944.90","-","-","944.90","195","0.02","-","1,665.90","893.00"
"LYKALABS","75.03","75.03","-","-","75.03","1","-","-","157.40","71.31"
"MONARCH","276.65","276.65","-","-","276.65","10","-","-","454.95","269.25"
"TIGERLOGS","30.81","30.81","-","-","30.81","9","-","-","56.69","28.61"
"RHFL","2.89","2.89","-","-","2.89","6,404","-","-","7.78","2.61"
"HILTON","28.88","28.88","-","-","28.88","1,000","-","-","84.51","28.00"
"PRAKASHSTL","4.66","4.66","-","-","4.66","437","-","-","8.50","3.92"
"GKSL","103.52","103.52","-","-","103.52","4,678","0.05","-","123.00","98.36"
"FINCABLES","725.90","725.90","-","-","725.90","132","0.01","-","1,059.95","701.15"
"ERIS","1,350.90","1,350.90","-","-","1,350.90","18","-","-","1,910.00","1,097.20"
"BALMLAWRIE","168.02","168.00","-0.02","-0.01","168.00","417","0.01","-","238.20","146.60"
"360ONE","1,139.90","1,139.80","-0.10","-0.01","1,139.80","756","0.09","-","1,273.80","790.50"
"INTELLECT","910.10","910.00","-0.10","-0.01","910.00","69","0.01","-","1,255.00","577.40"
"GNFC","471.05","471.00","-0.05","-0.01","471.00","403","0.02","-","584.70","442.45"
"PHOENIXLTD","1,726.20","1,726.00","-0.20","-0.01","1,726.00","1,863","0.32","-","1,993.00","1,402.50"
"MANINFRA","106.96","106.95","-0.01","-0.01","106.95","706","0.01","-","205.75","99.00"
"INTERARCH","1,980.40","1,980.20","-0.20","-0.01","1,980.20","91","0.02","-","2,762.60","1,264.00"
"ADANIENSOL","882.00","881.90","-0.10","-0.01","881.90","5,700","0.50","-","1,067.70","639.45"
"LICI","822.15","822.05","-0.10","-0.01","822.05","1,344","0.11","-","980.00","715.30"
"HLEGLAS","393.50","393.45","-0.05","-0.01","393.45","94","-","-","661.95","217.83"
"KPEL","297.05","297.00","-0.05","-0.02","297.00","955","0.03","-","583.70","285.50"
"SHYAMMETL","836.20","836.00","-0.20","-0.02","836.00","288","0.02","-","1,001.00","673.50"
"PAGEIND","32,615.00","32,610.00","-5.00","-0.02","32,610.00","66","0.22","-","50,590.00","31,740.00"
"COLPAL","2,154.40","2,154.00","-0.40","-0.02","2,154.00","245","0.05","-","2,975.00","2,033.00"
"SARDAEN","482.30","482.20","-0.10","-0.02","482.20","313","0.02","-","639.75","396.60"
"SAMMAANCAP","141.83","141.80","-0.03","-0.02","141.80","7,857","0.11","-","192.95","97.61"
"ECLERX","4,422.70","4,422.00","-0.70","-0.02","4,422.00","2,116","0.94","-","4,959.00","2,168.00"
"HUHTAMAKI","189.13","189.10","-0.03","-0.02","189.10","354","0.01","-","272.65","170.56"
"GATEWAY","58.01","58.00","-0.01","-0.02","58.00","861","-","-","80.80","55.28"
"MOTILALOFS","790.15","790.00","-0.15","-0.02","790.00","4,643","0.37","-","1,097.10","513.00"
"JKPAPER","322.10","322.05","-0.05","-0.02","322.05","1,468","0.05","-","444.80","275.75"
"CAMPUS","253.05","253.00","-0.05","-0.02","253.00","262","0.01","-","313.90","210.00"
"INDIACEM","445.10","445.00","-0.10","-0.02","445.00","697","0.03","-","485.80","238.85"
"LEMONTREE","126.98","126.95","-0.03","-0.02","126.95","12,367","0.16","-","180.68","117.51"
"JUBLFOOD","493.65","493.55","-0.10","-0.02","493.55","989","0.05","-","760.50","481.10"
"AFFLE","1,561.60","1,561.30","-0.30","-0.02","1,561.30","155","0.02","-","2,185.90","1,246.00"
"TVSSRICHAK","4,110.80","4,110.00","-0.80","-0.02","4,110.00","1","-","-","4,775.80","2,431.80"
"PWL","124.92","124.90","-0.02","-0.02","124.90","8,894","0.11","-","161.99","112.00"
"VIDYAWIRES","46.58","46.57","-0.01","-0.02","46.57","2,286","0.01","-","58.45","44.06"
"SIEMENS","2,980.80","2,980.00","-0.80","-0.03","2,980.00","303","0.09","-","6,146.00","2,450.00"
"EVEREADY","322.90","322.80","-0.10","-0.03","322.80","163","0.01","-","475.20","272.30"
"IRCTC","625.10","624.90","-0.20","-0.03","624.90","5,995","0.37","-","831.75","601.30"
"GSPL","300.00","299.90","-0.10","-0.03","299.90","308","0.01","-","360.60","261.45"
"SAURASHCEM","70.82","70.80","-0.02","-0.03","70.80","1,200","0.01","-","128.40","69.05"
"EDELWEISS","105.38","105.35","-0.03","-0.03","105.35","3,488","0.04","-","123.50","73.50"
"GODFRYPHLP","2,021.60","2,021.00","-0.60","-0.03","2,021.00","498","0.10","-","3,947.00","1,370.82"
"WONDERLA","499.15","499.00","-0.15","-0.03","499.00","111","0.01","-","732.00","490.00"
"GALAXYSURF","1,901.50","1,901.00","-0.50","-0.03","1,901.00","8","-","-","2,750.10","1,865.00"
"INDHOTEL","656.20","656.00","-0.20","-0.03","656.00","5,353","0.35","-","858.00","633.85"
"PGINVIT","91.48","91.45","-0.03","-0.03","91.45","6,171","0.06","-","98.19","74.96"
"NUCLEUS","882.25","882.00","-0.25","-0.03","882.00","18","-","-","1,378.00","725.00"
"NGLFINE","1,710.50","1,710.00","-0.50","-0.03","1,710.00","11","-","-","2,050.00","957.00"
"BETA","1,500.20","1,499.80","-0.40","-0.03","1,499.80","17","-","-","2,000.00","1,429.52"
"CEWATER","393.15","393.00","-0.15","-0.04","393.00","10","-","-","723.45","349.65"
"ELECTCAST","71.19","71.16","-0.03","-0.04","71.16","1,176","0.01","-","138.75","66.10"
"LATENTVIEW","402.55","402.40","-0.15","-0.04","402.40","619","0.02","-","517.50","341.20"
"LEXUS","25.36","25.35","-0.01","-0.04","25.35","38","-","-","45.50","24.60"
"IOLCP","73.28","73.25","-0.03","-0.04","73.25","2,331","0.02","-","126.66","57.50"
"SHANTIGOLD","207.49","207.40","-0.09","-0.04","207.40","153","-","-","274.10","184.10"
"BCLIND","28.26","28.25","-0.01","-0.04","28.25","1,913","0.01","-","49.30","26.76"
"PAUSHAKLTD","510.15","509.95","-0.20","-0.04","509.95","38","-","-","633.05","496.60"
"ETERNAL","266.30","266.20","-0.10","-0.04","266.20","2,25,251","6.00","-","368.45","194.80"
"GSLSU","84.03","84.00","-0.03","-0.04","84.00","3","-","-","144.40","79.00"
"MARUTI","14,877.00","14,870.00","-7.00","-0.05","14,870.00","3,422","5.09","-","17,370.00","11,059.45"
"DDEVPLSTIK","286.75","286.60","-0.15","-0.05","286.60","88","-","-","360.00","212.55"
"GILLANDERS","96.05","96.00","-0.05","-0.05","96.00","100","-","-","151.90","85.64"
"ICICIGI","1,822.20","1,821.30","-0.90","-0.05","1,821.30","149","0.03","-","2,068.70","1,613.70"
"BAJAJCON","322.35","322.20","-0.15","-0.05","322.20","9,904","0.32","-","327.45","151.00"
"USHAMART","415.20","415.00","-0.20","-0.05","415.00","366","0.02","-","497.10","278.55"
"JKIL","562.05","561.75","-0.30","-0.05","561.75","106","0.01","-","776.35","540.00"
"SBIN","1,063.50","1,063.00","-0.50","-0.05","1,063.00","1,07,773","11.46","-","1,065.60","680.00"
"VERANDA","193.71","193.59","-0.12","-0.06","193.59","994","0.02","-","272.50","172.15"
"HINDPETRO","433.25","433.00","-0.25","-0.06","433.00","14,285","0.62","-","508.45","287.55"
"RML","743.40","742.95","-0.45","-0.06","742.95","25","-","-","1,049.00","575.00"
"DHAMPURSUG","116.57","116.50","-0.07","-0.06","116.50","1,251","0.01","-","161.96","110.00"
"BIRLACORPN","1,039.50","1,038.90","-0.60","-0.06","1,038.90","120","0.01","-","1,535.30","910.25"
"BAJAJHIND","16.57","16.56","-0.01","-0.06","16.56","22,693","0.04","-","29.64","15.60"
"PARACABLES","35.51","35.49","-0.02","-0.06","35.49","2,555","0.01","-","73.39","31.05"
"PAISALO","33.12","33.10","-0.02","-0.06","33.10","2,547","0.01","-","46.45","29.38"
"NCLIND","186.43","186.32","-0.11","-0.06","186.32","101","-","-","239.39","179.21"
"NILKAMAL","1,390.90","1,390.00","-0.90","-0.06","1,390.00","5","-","-","1,865.00","1,330.70"
"GRWRHITECH","3,066.90","3,065.00","-1.90","-0.06","3,065.00","180","0.06","-","4,782.90","2,317.35"
"INDIAMART","2,186.30","2,185.00","-1.30","-0.06","2,185.00","134","0.03","-","2,799.00","1,900.10"
"DOLLAR","312.70","312.50","-0.20","-0.06","312.50","472","0.01","-","445.00","306.00"
"COSMOFIRST","590.60","590.25","-0.35","-0.06","590.25","25","-","-","1,307.20","525.70"
"SPORTKING","84.07","84.02","-0.05","-0.06","84.02","200","-","-","140.00","69.91"
"BIRLANU","1,616.10","1,615.10","-1.00","-0.06","1,615.10","9","-","-","2,428.30","1,500.10"
"UTLSOLAR","200.83","200.70","-0.13","-0.06","200.70","281","0.01","-","230.99","192.00"
"MEDICAMEQ","353.25","353.00","-0.25","-0.07","353.00","1","-","-","560.70","292.95"
"PNBHOUSING","845.55","845.00","-0.55","-0.07","845.00","719","0.06","-","1,141.90","746.70"
"ULTRACEMCO","12,767.00","12,758.00","-9.00","-0.07","12,758.00","575","0.73","-","13,097.00","10,047.85"
"SUPRAJIT","420.95","420.65","-0.30","-0.07","420.65","472","0.02","-","517.65","350.00"
"GOCOLORS","418.30","418.00","-0.30","-0.07","418.00","5,029","0.21","-","943.75","373.35"
"BAJEL","162.12","162.00","-0.12","-0.07","162.00","24","-","-","263.90","142.34"
"SKFINDIA","1,687.60","1,686.50","-1.10","-0.07","1,686.50","74","0.01","-","5,074.00","1,665.50"
