"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"VOLTAMP","7,135.50","7,265.00","129.50","1.81","7,265.00","154","0.11","-","10,088.00","6,051.00"
"V2RETAIL","1,893.80","1,927.90","34.10","1.80","1,927.90","201","0.04","-","2,564.10","1,390.20"
"MASFIN","317.20","322.90","5.70","1.80","322.90","3,715","0.12","-","350.45","220.06"
"ALPEXSOLAR","786.90","801.00","14.10","1.79","801.00","200","0.02","-","1,449.70","495.00"
"SUPERHOUSE","158.67","161.50","2.83","1.78","161.50","256","-","-","211.97","129.53"
"RILINFRA","30.95","31.50","0.55","1.78","31.50","500","-","-","53.90","25.55"
"RVNL","342.50","348.55","6.05","1.77","348.55","2,07,724","7.24","-","501.80","301.20"
"RTNPOWER","8.47","8.62","0.15","1.77","8.62","88,892","0.08","-","16.92","7.88"
"SKFINDUS","2,680.90","2,728.00","47.10","1.76","2,728.00","106","0.03","-","2,755.00","2,311.20"
"LT","3,794.00","3,860.00","66.00","1.74","3,860.00","43,407","16.76","-","4,195.00","2,965.30"
"JSWENERGY","446.25","454.00","7.75","1.74","454.00","15,439","0.70","-","579.00","418.75"
"MONEYBOXX","51.06","51.95","0.89","1.74","51.95","1","-","-","91.50","44.02"
"RATNAVEER","140.07","142.50","2.43","1.73","142.50","10,715","0.15","-","177.00","115.99"
"BYKE","50.04","50.90","0.86","1.72","50.90","1","-","-","100.80","46.00"
"MADHAV","34.89","35.49","0.60","1.72","35.49","45","-","-","53.88","34.06"
"NOIDATOLL","4.08","4.15","0.07","1.72","4.15","377","-","-","5.63","2.57"
"CARTRADE","2,406.90","2,448.40","41.50","1.72","2,448.40","2,926","0.72","-","3,290.50","1,333.00"
"CENTEXT","21.62","21.99","0.37","1.71","21.99","124","-","-","34.75","15.67"
"TEXMOPIPES","46.21","47.00","0.79","1.71","47.00","22","-","-","68.99","44.00"
"HMAAGRO","26.26","26.71","0.45","1.71","26.71","452","-","-","40.40","25.04"
"CELEBRITY","7.59","7.72","0.13","1.71","7.72","27","-","-","15.47","6.74"
"RAJMET","4.11","4.18","0.07","1.70","4.18","3,161","-","-","8.55","3.75"
"ATLANTAA","43.47","44.20","0.73","1.68","44.20","119","-","-","73.39","27.26"
"C2C","397.00","403.65","6.65","1.68","403.65","150","0.01","-","888.00","250.15"
"PATELRMART","195.67","198.90","3.23","1.65","198.90","586","0.01","-","305.00","169.91"
"KESORAMIND","9.68","9.84","0.16","1.65","9.84","18,190","0.02","-","225.20","2.84"
"AJAXENGG","499.80","507.95","8.15","1.63","507.95","115","0.01","-","756.20","473.25"
"MSPL","29.52","30.00","0.48","1.63","30.00","3,251","0.01","-","41.00","21.60"
"ALMONDZ","14.75","14.99","0.24","1.63","14.99","2,905","-","-","31.75","12.89"
"SANSERA","1,670.70","1,698.00","27.30","1.63","1,698.00","970","0.16","-","1,958.30","972.20"
"INDOTHAI","245.70","249.70","4.00","1.63","249.70","153","-","-","466.35","143.65"
"EPACK","224.95","228.60","3.65","1.62","228.60","3,037","0.07","-","484.00","221.00"
"MIRCELECTR","31.00","31.50","0.50","1.61","31.50","15,209","0.05","-","36.00","10.24"
"SPENCERS","34.40","34.95","0.55","1.60","34.95","40","-","-","87.70","30.01"
"TREJHARA","200.51","203.70","3.19","1.59","203.70","1","-","-","284.85","155.60"
"DTIL","141.17","143.40","2.23","1.58","143.40","1","-","-","230.05","135.20"
"KRIDHANINF","3.79","3.85","0.06","1.58","3.85","351","-","-","5.39","3.03"
"SAFEENTP","221.50","225.00","3.50","1.58","225.00","500","0.01","-","319.00","151.00"
"ALPA","63.88","64.88","1.00","1.57","64.88","101","-","-","120.50","61.00"
"PILITA","8.91","9.05","0.14","1.57","9.05","20","-","-","20.64","8.20"
"APTECHT","82.99","84.29","1.30","1.57","84.29","3,128","0.03","-","182.30","79.46"
"KRITI","77.00","78.20","1.20","1.56","78.20","73","-","-","177.51","73.00"
"RPGLIFE","1,962.30","1,993.00","30.70","1.56","1,993.00","278","0.06","-","2,725.00","1,835.00"
"RUBFILA","71.39","72.50","1.11","1.55","72.50","80","-","-","92.20","61.80"
"SAKUMA","1.93","1.96","0.03","1.55","1.96","5,458","-","-","3.81","1.60"
