"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SURANASOL","24.10","24.79","0.69","2.86","24.79","1,082","-","-","43.30","22.65"
"WANBURY","163.34","168.00","4.66","2.85","168.00","300","0.01","-","329.70","154.01"
"TRU","6.70","6.89","0.19","2.84","6.89","14","-","-","20.84","6.61"
"MUFIN","109.74","112.80","3.06","2.79","112.80","3,345","0.04","-","126.34","63.11"
"INVENTURE","1.09","1.12","0.03","2.75","1.12","6,187","-","-","2.04","1.03"
"MANAKSTEEL","60.25","61.90","1.65","2.74","61.90","2","-","-","77.78","43.05"
"XTGLOBAL","25.99","26.70","0.71","2.73","26.70","150","-","-","46.25","25.20"
"PRITI","50.62","51.99","1.37","2.71","51.99","50","-","-","130.98","49.00"
"SAHANA","802.75","824.50","21.75","2.71","824.50","125","0.01","-","1,735.00","685.00"
"BIKAJI","647.50","665.00","17.50","2.70","665.00","4,703","0.31","-","818.70","558.80"
"RADIOCITY","6.08","6.24","0.16","2.63","6.24","1,025","-","-","12.50","5.95"
"GOKEX","542.70","556.95","14.25","2.63","556.95","8,345","0.46","-","1,060.00","531.00"
"SUKHJITS","173.38","177.89","4.51","2.60","177.89","1","-","-","246.00","143.61"
"JASH","355.65","364.90","9.25","2.60","364.90","10","-","-","698.95","351.10"
"SALSTEEL","39.27","40.29","1.02","2.60","40.29","500","-","-","45.12","14.37"
"MICEL","35.43","36.34","0.91","2.57","36.34","8,432","0.03","-","84.00","33.31"
"SUTLEJTEX","27.30","28.00","0.70","2.56","28.00","215","-","-","57.80","26.20"
"CPEDU","211.50","216.90","5.40","2.55","216.90","5","-","-","338.75","192.00"
"HIRECT","1,159.60","1,189.00","29.40","2.54","1,189.00","9","-","-","2,108.50","799.00"
"SAURASHCEM","70.01","71.79","1.78","2.54","71.79","1,000","0.01","-","128.40","69.05"
"METROBRAND","1,062.10","1,089.00","26.90","2.53","1,089.00","8,130","0.89","-","1,345.00","990.05"
"GENSOL","24.18","24.79","0.61","2.52","24.79","10,154","0.03","-","760.45","20.50"
"AARTISURF","397.05","407.00","9.95","2.51","407.00","15","-","-","653.10","358.30"
"IRIS","283.25","290.30","7.05","2.49","290.30","28","-","-","479.55","228.05"
"XELPMOC","135.53","138.90","3.37","2.49","138.90","10","-","-","155.50","80.21"
"NSIL","5,696.00","5,838.00","142.00","2.49","5,838.00","20","0.01","-","8,730.00","4,600.00"
"LAXMICOT","13.76","14.10","0.34","2.47","14.10","1","-","-","33.00","12.16"
"SUMEETINDS","26.30","26.95","0.65","2.47","26.95","30","-","-","40.50","10.66"
"RKFORGE","497.85","510.10","12.25","2.46","510.10","4,212","0.21","-","862.60","474.30"
"CORDSCABLE","153.24","157.00","3.76","2.45","157.00","5","-","-","222.00","146.65"
"AXISBANK","1,315.80","1,348.00","32.20","2.45","1,348.00","4,53,532","61.14","-","1,333.20","933.50"
"EMMBI","92.55","94.79","2.24","2.42","94.79","1","-","-","136.31","79.96"
"THEINVEST","99.50","101.90","2.40","2.41","101.90","110","-","-","192.33","97.50"
"SETCO","12.18","12.47","0.29","2.38","12.47","215","-","-","21.68","11.77"
"SADHNANIQ","5.88","6.02","0.14","2.38","6.02","7,508","-","-","36.14","5.59"
"INVICTA","63.50","65.00","1.50","2.36","65.00","1,600","0.01","-","105.00","63.50"
"ORIENTCER","40.81","41.77","0.96","2.35","41.77","9","-","-","56.64","28.67"
