"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"TMPV","340.55","341.90","1.35","0.40","341.90","36,793","1.26","-","755.00","335.90"
"HINDPETRO","419.35","421.00","1.65","0.39","421.00","7,978","0.34","-","508.45","287.55"
"VASCONEQ","40.89","41.05","0.16","0.39","41.05","1,858","0.01","-","74.59","31.98"
"JMFINANCIL","127.49","127.99","0.50","0.39","127.99","1,818","0.02","-","199.80","80.20"
"KTKBANK","178.79","179.49","0.70","0.39","179.49","2,490","0.04","-","220.40","162.20"
"MARINE","182.28","183.00","0.72","0.39","183.00","940","0.02","-","258.00","138.90"
"CAPITALSFB","256.40","257.40","1.00","0.39","257.40","1","-","-","330.65","250.00"
"SELMC","27.99","28.10","0.11","0.39","28.10","20","-","-","48.77","25.50"
"DEVX","35.66","35.80","0.14","0.39","35.80","160","-","-","64.05","34.00"
"LTTS","3,797.60","3,812.00","14.40","0.38","3,812.00","81","0.03","-","5,645.00","3,716.00"
"STARCEMENT","212.19","213.00","0.81","0.38","213.00","424","0.01","-","308.95","197.09"
"ZENSARTECH","675.00","677.55","2.55","0.38","677.55","624","0.04","-","984.95","535.85"
"PNCINFRA","211.60","212.40","0.80","0.38","212.40","1,188","0.03","-","331.80","209.05"
"MOTHERSON","109.67","110.09","0.42","0.38","110.09","22,447","0.25","-","124.71","71.50"
"JISLJALEQS","34.40","34.53","0.13","0.38","34.53","3,909","0.01","-","74.24","33.40"
"INDIAMART","2,186.30","2,194.50","8.20","0.38","2,194.50","62","0.01","-","2,799.00","1,900.10"
"CELLO","498.30","500.20","1.90","0.38","500.20","70","-","-","675.00","490.00"
"PATANJALI","503.10","505.00","1.90","0.38","505.00","9,218","0.47","-","670.33","493.25"
"GVPIL","274.95","276.00","1.05","0.38","276.00","110","-","-","394.00","205.25"
"BALAMINES","1,147.40","1,151.70","4.30","0.37","1,151.70","241","0.03","-","1,945.00","1,065.60"
"RHIM","410.40","411.90","1.50","0.37","411.90","23","-","-","547.90","376.45"
"DHUNINV","981.40","985.00","3.60","0.37","985.00","1","-","-","2,055.15","961.40"
"CYIENTDLM","350.05","351.35","1.30","0.37","351.35","110","-","-","542.40","345.80"
"GVPTECH","8.07","8.10","0.03","0.37","8.10","51","-","-","12.00","7.55"
"CAMLINFINE","138.98","139.50","0.52","0.37","139.50","823","0.01","-","333.30","113.24"
"RENUKA","24.05","24.14","0.09","0.37","24.14","10,918","0.03","-","38.59","22.85"
"MSTCLTD","455.80","457.50","1.70","0.37","457.50","217","0.01","-","634.90","411.10"
"TANLA","486.70","488.50","1.80","0.37","488.50","3,091","0.15","-","766.00","409.35"
"VRLLOG","258.00","258.95","0.95","0.37","258.95","642","0.02","-","324.50","216.60"
"KPIGREEN","408.95","410.25","1.50","0.37","410.25","3,521","0.14","-","563.00","313.40"
"PRINCEPIPE","231.00","231.85","0.85","0.37","231.85","223","0.01","-","407.75","229.05"
"CDSL","1,322.10","1,327.00","4.90","0.37","1,327.00","6,533","0.87","-","1,828.90","1,047.45"
"ASTRAMICRO","921.55","925.00","3.45","0.37","925.00","338","0.03","-","1,195.90","584.20"
"OSWALSEEDS","13.40","13.45","0.05","0.37","13.45","28","-","-","20.28","10.72"
"SUVEN","126.74","127.20","0.46","0.36","127.20","688","0.01","-","299.99","102.50"
"KIRLOSENG","1,098.00","1,102.00","4.00","0.36","1,102.00","239","0.03","-","1,329.00","544.40"
"NILKAMAL","1,380.10","1,385.00","4.90","0.36","1,385.00","17","-","-","1,865.00","1,330.70"
"PNBGILTS","78.72","79.00","0.28","0.36","79.00","2,418","0.02","-","119.80","74.25"
"TATAPOWER","347.75","349.00","1.25","0.36","349.00","16,603","0.58","-","416.80","326.35"
"PGINVIT","91.64","91.97","0.33","0.36","91.97","4,695","0.04","-","98.19","74.96"
"NECLIFE","13.95","14.00","0.05","0.36","14.00","4,530","0.01","-","38.90","13.05"
"AXISCADES","1,121.00","1,125.00","4.00","0.36","1,125.00","330","0.04","-","1,779.20","630.00"
"SONACOMS","487.80","489.50","1.70","0.35","489.50","12,350","0.60","-","559.50","380.00"
"AFCONS","340.70","341.90","1.20","0.35","341.90","346","0.01","-","498.70","328.15"
"GOKULAGRO","154.12","154.66","0.54","0.35","154.66","562","0.01","-","221.50","96.55"
"MAMATA","380.65","382.00","1.35","0.35","382.00","22","-","-","541.00","311.55"
"GLAND","1,675.90","1,681.80","5.90","0.35","1,681.80","49","0.01","-","2,131.00","1,277.80"
"PRSMJOHNSN","118.65","119.06","0.41","0.35","119.06","513","0.01","-","176.00","105.30"
"DALBHARAT","2,107.10","2,114.40","7.30","0.35","2,114.40","125","0.03","-","2,496.30","1,601.00"
"MPHASIS","2,806.10","2,816.00","9.90","0.35","2,816.00","90","0.03","-","3,043.95","2,044.55"
"KOPRAN","127.55","128.00","0.45","0.35","128.00","1,187","0.02","-","214.00","123.11"
"VEEDOL","1,389.80","1,394.70","4.90","0.35","1,394.70","30","-","-","2,035.00","1,305.00"
"VSTTILLERS","5,403.50","5,422.50","19.00","0.35","5,422.50","13","0.01","-","6,374.00","3,082.00"
"FLUOROCHEM","3,012.20","3,022.70","10.50","0.35","3,022.70","141","0.04","-","4,083.55","2,998.90"
"TRENT","3,795.10","3,808.00","12.90","0.34","3,808.00","564","0.21","-","6,270.40","3,693.10"
"METROPOLIS","1,825.80","1,832.00","6.20","0.34","1,832.00","59","0.01","-","2,263.00","1,315.00"
"KRSNAA","710.70","713.15","2.45","0.34","713.15","116","0.01","-","905.00","625.75"
"BAJAJFINSV","1,917.70","1,924.00","6.30","0.33","1,924.00","701","0.13","-","2,195.00","1,617.00"
"NETWORK18","35.99","36.11","0.12","0.33","36.11","10,641","0.04","-","65.29","35.50"
"RELIANCE","1,380.50","1,385.00","4.50","0.33","1,385.00","96,145","13.32","-","1,611.80","1,114.85"
"LTIM","5,940.50","5,960.00","19.50","0.33","5,960.00","205","0.12","-","6,429.50","3,802.00"
"MMTC","64.49","64.70","0.21","0.33","64.70","9,450","0.06","-","88.19","44.50"
"NACLIND","152.54","153.05","0.51","0.33","153.05","302","-","-","311.42","49.32"
"DCW","43.55","43.69","0.14","0.32","43.69","2,803","0.01","-","90.36","43.12"
"AMBUJACEM","532.25","533.95","1.70","0.32","533.95","1,568","0.08","-","624.95","455.00"
"SURYAROSNI","238.05","238.80","0.75","0.32","238.80","431","0.01","-","359.00","212.55"
"J&KBANK","103.69","104.02","0.33","0.32","104.02","2,729","0.03","-","117.25","87.30"
"UJJIVANSFB","62.07","62.27","0.20","0.32","62.27","32,495","0.20","-","68.00","30.88"
"ATGL","525.30","527.00","1.70","0.32","527.00","938","0.05","-","798.00","507.05"
"ADFFOODS","173.34","173.89","0.55","0.32","173.89","758","0.01","-","300.85","170.94"
"DNAMEDIA","3.25","3.26","0.01","0.31","3.26","33","-","-","6.91","3.07"
"SAREGAMA","322.65","323.65","1.00","0.31","323.65","208","0.01","-","603.00","318.65"
"HEMIPROP","128.09","128.49","0.40","0.31","128.49","1,285","0.02","-","190.69","111.03"
"BSOFT","398.70","399.95","1.25","0.31","399.95","1,299","0.05","-","541.75","331.00"
"NLCINDIA","241.25","242.00","0.75","0.31","242.00","2,798","0.07","-","292.20","186.03"
"TAJGVK","352.85","353.95","1.10","0.31","353.95","283","0.01","-","528.10","330.20"
"NOCIL","128.55","128.95","0.40","0.31","128.95","179","-","-","240.41","125.31"
"MEDICO","50.84","51.00","0.16","0.31","51.00","100","-","-","79.83","37.18"
"PARKHOSPS","152.02","152.49","0.47","0.31","152.49","1,112","0.02","-","165.87","138.10"
"REPCOHOME","388.80","390.00","1.20","0.31","390.00","17","-","-","464.45","310.00"
"GVT&D","2,730.90","2,739.10","8.20","0.30","2,739.10","252","0.07","-","3,323.80","1,254.00"
"SAKSOFT","169.49","170.00","0.51","0.30","170.00","1,113","0.02","-","253.99","125.03"
"HDFCLIFE","720.05","722.20","2.15","0.30","722.20","708","0.05","-","820.75","595.25"
"WIPRO","234.80","235.50","0.70","0.30","235.50","19,710","0.46","-","323.60","228.00"
"VIKRAMSOLR","199.20","199.80","0.60","0.30","199.80","800","0.02","-","407.95","188.25"
"HALDER","267.22","268.02","0.80","0.30","268.02","4","-","-","291.00","267.10"
"TVSHLTD","13,436.00","13,475.00","39.00","0.29","13,475.00","3","-","-","16,297.00","7,855.25"
"AMDIND","44.49","44.62","0.13","0.29","44.62","10","-","-","68.07","39.85"
"SYMPHONY","827.80","830.20","2.40","0.29","830.20","351","0.03","-","1,454.80","818.05"
"CONFIPET","31.41","31.50","0.09","0.29","31.50","1,931","0.01","-","69.97","30.85"
"SOLARINDS","12,766.00","12,803.00","37.00","0.29","12,803.00","175","0.22","-","17,820.00","8,482.50"
"ALKYLAMINE","1,560.40","1,565.00","4.60","0.29","1,565.00","29","-","-","2,438.80","1,506.70"
"MRF","1,35,810.00","1,36,200.00","390.00","0.29","1,36,200.00","21","0.29","-","1,63,600.00","1,02,124.05"
"RIIL","688.20","690.20","2.00","0.29","690.20","232","0.02","-","1,047.90","681.40"
"AUROPHARMA","1,129.70","1,133.00","3.30","0.29","1,133.00","870","0.10","-","1,278.60","1,010.00"
"BHARATGEAR","107.19","107.50","0.31","0.29","107.50","50","-","-","154.20","64.80"
"FABTECH","160.44","160.90","0.46","0.29","160.90","420","0.01","-","262.80","155.16"
"HILINFRA","51.73","51.88","0.15","0.29","51.88","686","-","-","131.40","49.50"
"GARUDA","159.06","159.50","0.44","0.28","159.50","1,665","0.03","-","249.30","87.50"
"ALMONDZ","14.28","14.32","0.04","0.28","14.32","23","-","-","32.92","12.89"
"CEATLTD","3,699.60","3,710.00","10.40","0.28","3,710.00","100","0.04","-","4,438.00","2,343.05"
"RANASUG","10.70","10.73","0.03","0.28","10.73","148","-","-","17.97","10.21"
"TVSMOTOR","3,568.00","3,578.10","10.10","0.28","3,578.10","1,336","0.48","-","3,909.00","2,192.75"
"AZAD","1,443.60","1,447.60","4.00","0.28","1,447.60","100","0.01","-","1,899.00","1,159.45"
"BSE","2,761.20","2,768.90","7.70","0.28","2,768.90","11,106","3.08","-","3,030.00","1,227.33"
"THERMAX","2,831.00","2,839.00","8.00","0.28","2,839.00","66","0.02","-","4,091.80","2,742.70"
"NUVAMA","1,265.20","1,268.80","3.60","0.28","1,268.80","927","0.12","-","1,701.70","947.09"
"MOTISONS","10.97","11.00","0.03","0.27","11.00","4,276","-","-","25.50","10.62"
"LINCOLN","449.70","450.90","1.20","0.27","450.90","10","-","-","808.80","443.05"
"JAGRAN","66.27","66.45","0.18","0.27","66.45","385","-","-","83.80","65.01"
"SEAMECLTD","1,171.80","1,175.00","3.20","0.27","1,175.00","229","0.03","-","1,177.80","752.55"
"ICRA","5,914.00","5,930.00","16.00","0.27","5,930.00","6","-","-","7,130.00","5,015.10"
"RECLTD","363.95","364.95","1.00","0.27","364.95","4,792","0.17","-","460.20","330.95"
"EPACK","227.55","228.15","0.60","0.26","228.15","457","0.01","-","484.00","225.45"
"MANINDS","312.50","313.30","0.80","0.26","313.30","68","-","-","491.00","201.55"
"SARVESHWAR","3.89","3.90","0.01","0.26","3.90","16,513","0.01","-","9.00","3.82"
"RAMASTEEL","7.67","7.69","0.02","0.26","7.69","37,242","0.03","-","14.90","7.25"
"TIPSMUSIC","530.30","531.65","1.35","0.25","531.65","508","0.03","-","735.00","483.00"
"CROMPTON","222.15","222.70","0.55","0.25","222.70","9,804","0.22","-","373.00","219.50"
"ENDURANCE","2,334.10","2,339.90","5.80","0.25","2,339.90","51","0.01","-","3,079.90","1,675.00"
"CCCL","15.80","15.84","0.04","0.25","15.84","4,554","0.01","-","28.87","10.84"
"KSR","27.80","27.87","0.07","0.25","27.87","500","-","-","34.95","14.04"
"SWIGGY","312.25","313.00","0.75","0.24","313.00","6,259","0.20","-","474.00","297.00"
"RAJSREESUG","29.33","29.40","0.07","0.24","29.40","100","-","-","56.19","29.16"
"TREL","25.04","25.10","0.06","0.24","25.10","98","-","-","37.95","23.28"
"ANDHRAPAP","62.15","62.30","0.15","0.24","62.30","40","-","-","90.00","61.16"
"BDL","1,469.40","1,473.00","3.60","0.24","1,473.00","4,149","0.61","-","2,096.60","907.00"
"ARE&M","828.05","830.00","1.95","0.24","830.00","1,683","0.14","-","1,109.00","816.50"
"AMANTA","99.76","100.00","0.24","0.24","100.00","23","-","-","154.40","97.75"
"REFEX","219.50","220.00","0.50","0.23","220.00","3,235","0.07","-","534.00","214.45"
"NAVKARCORP","95.67","95.89","0.22","0.23","95.89","438","-","-","142.47","80.54"
"SAKHTISUG","17.13","17.17","0.04","0.23","17.17","1,013","-","-","29.05","16.46"
"TIIL","1,987.00","1,991.50","4.50","0.23","1,991.50","10","-","-","3,383.00","1,868.50"
"MEESHO","163.37","163.75","0.38","0.23","163.75","14,787","0.24","-","254.40","153.89"
"MCLEODRUSS","39.51","39.60","0.09","0.23","39.60","225","-","-","68.47","27.60"
"BELRISE","158.15","158.50","0.35","0.22","158.50","5,925","0.09","-","190.10","89.15"
"MBAPL","400.65","401.55","0.90","0.22","401.55","102","-","-","469.70","240.00"
"PRESTIGE","1,392.00","1,395.00","3.00","0.22","1,395.00","112","0.02","-","1,814.00","1,048.05"
"SERVOTECH","59.36","59.49","0.13","0.22","59.49","1,859","0.01","-","168.50","57.87"
"KIOCL","345.30","346.05","0.75","0.22","346.05","212","0.01","-","634.55","209.84"
"PFC","361.65","362.45","0.80","0.22","362.45","5,650","0.20","-","444.10","329.90"
"LICHSGFIN","510.05","511.15","1.10","0.22","511.15","1,843","0.09","-","646.50","483.70"
"COMPUSOFT","13.52","13.55","0.03","0.22","13.55","1,406","-","-","26.00","13.20"
"TATACONSUM","1,187.40","1,190.00","2.60","0.22","1,190.00","7,995","0.95","-","1,220.90","930.10"
"SHANTIGOLD","200.15","200.59","0.44","0.22","200.59","784","0.02","-","274.10","184.10"
"GUFICBIO","299.55","300.20","0.65","0.22","300.20","80","-","-","458.80","296.40"
"JKIPL","66.85","67.00","0.15","0.22","67.00","525","-","-","126.95","66.08"
"EMMVEE","194.87","195.30","0.43","0.22","195.30","1,390","0.03","-","248.40","171.51"
"PREMEXPLN","473.00","474.00","1.00","0.21","474.00","699","0.03","-","684.00","309.15"
"KAYNES","3,333.00","3,340.00","7.00","0.21","3,340.00","2,577","0.86","-","7,705.00","3,294.90"
"WEBELSOLAR","77.84","78.00","0.16","0.21","78.00","15,375","0.12","-","159.00","72.91"
"JUBLPHARMA","938.90","940.90","2.00","0.21","940.90","47","-","-","1,248.00","802.00"
"NHPC","75.14","75.30","0.16","0.21","75.30","19,949","0.15","-","92.34","71.00"
"SENCO","308.25","308.90","0.65","0.21","308.90","2,234","0.07","-","546.65","227.40"
"ZYDUSWELL","420.30","421.20","0.90","0.21","421.20","31","-","-","530.90","298.64"
"REGAAL","60.86","60.99","0.13","0.21","60.99","1,676","0.01","-","145.70","60.50"
"BPL","55.09","55.20","0.11","0.20","55.20","700","-","-","100.30","50.00"
"MADHUCON","4.89","4.90","0.01","0.20","4.90","200","-","-","9.49","4.76"
"SHK","142.91","143.20","0.29","0.20","143.20","514","0.01","-","275.50","134.52"
"CHOICEIN","745.60","747.10","1.50","0.20","747.10","1,561","0.12","-","860.50","438.45"
"COCHINSHIP","1,523.10","1,526.10","3.00","0.20","1,526.10","3,815","0.58","-","2,545.00","1,180.20"
"LUPIN","2,150.50","2,154.90","4.40","0.20","2,154.90","593","0.13","-","2,226.30","1,795.20"
"HATHWAY","10.23","10.25","0.02","0.20","10.25","13,252","0.01","-","17.98","9.91"
"POKARNA","733.55","735.00","1.45","0.20","735.00","126","0.01","-","1,451.65","699.95"
"SOMANYCERA","374.75","375.50","0.75","0.20","375.50","285","0.01","-","624.00","372.10"
"MIRCELECTR","29.53","29.59","0.06","0.20","29.59","846","-","-","36.00","10.24"
"DIACABS","123.15","123.38","0.23","0.19","123.38","201","-","-","183.50","81.50"
"CARRARO","475.55","476.45","0.90","0.19","476.45","203","0.01","-","590.00","253.15"
"LGBBROSLTD","1,671.80","1,675.00","3.20","0.19","1,675.00","28","-","-","1,975.00","1,081.00"
"POWERINDIA","16,709.00","16,740.00","31.00","0.19","16,740.00","75","0.13","-","22,840.00","8,801.00"
"AWL","207.59","207.99","0.40","0.19","207.99","2,346","0.05","-","291.20","204.12"
"NEULANDLAB","12,796.00","12,820.00","24.00","0.19","12,820.00","76","0.10","-","19,747.00","10,190.70"
"DMCC","209.60","210.00","0.40","0.19","210.00","15","-","-","377.00","207.50"
"PRUDENT","2,235.70","2,239.90","4.20","0.19","2,239.90","23","0.01","-","3,098.00","1,570.00"
"WOCKPHARMA","1,348.60","1,351.00","2.40","0.18","1,351.00","1,135","0.15","-","1,868.80","1,110.05"
"WAAREEENER","2,695.20","2,700.00","4.80","0.18","2,700.00","5,003","1.35","-","3,865.00","1,863.00"
"ITCHOTELS","179.27","179.60","0.33","0.18","179.60","12,197","0.22","-","261.62","155.10"
"IXIGO","221.60","222.00","0.40","0.18","222.00","5,291","0.12","-","339.15","117.00"
"PVRINOX","954.50","956.20","1.70","0.18","956.20","899","0.09","-","1,249.70","830.00"
"JKLAKSHMI","774.60","776.00","1.40","0.18","776.00","35","-","-","1,021.20","660.50"
"HIKAL","193.70","194.05","0.35","0.18","194.05","44","-","-","456.75","189.84"
"SHILCTECH","2,923.40","2,928.60","5.20","0.18","2,928.60","160","0.05","-","4,350.00","2,852.50"
"SRF","2,682.20","2,687.10","4.90","0.18","2,687.10","368","0.10","-","3,325.00","2,547.00"
"SHRINGARMS","221.69","222.10","0.41","0.18","222.10","2,087","0.05","-","250.70","177.51"
"INDSWFTLAB","107.02","107.20","0.18","0.17","107.20","168","-","-","124.00","68.72"
"DEEDEV","184.78","185.10","0.32","0.17","185.10","73","-","-","336.20","167.00"
"BLAL","193.53","193.86","0.33","0.17","193.86","1","-","-","248.00","180.50"
"DRREDDY","1,239.80","1,241.90","2.10","0.17","1,241.90","2,743","0.34","-","1,379.70","1,020.00"
"TECHM","1,745.10","1,748.00","2.90","0.17","1,748.00","5,977","1.04","-","1,749.00","1,209.40"
"PCBL","259.55","260.00","0.45","0.17","260.00","1,822","0.05","-","444.15","254.50"
"SUPREMEIND","3,444.30","3,450.10","5.80","0.17","3,450.10","31","0.01","-","4,739.00","3,095.00"
"APARINDS","7,208.50","7,221.00","12.50","0.17","7,221.00","61","0.04","-","9,905.00","4,308.05"
"INDIGO","4,769.00","4,777.00","8.00","0.17","4,777.00","1,731","0.83","-","6,232.50","4,056.40"
"AEQUS","134.57","134.80","0.23","0.17","134.80","1,178","0.02","-","165.40","132.06"
"EMBDL","59.95","60.05","0.10","0.17","60.05","1,188","0.01","-","156.90","55.69"
"SPARC","123.05","123.25","0.20","0.16","123.25","680","0.01","-","204.40","109.30"
"TI","402.05","402.70","0.65","0.16","402.70","1,295","0.05","-","549.70","199.53"
"MASTEK","1,975.20","1,978.40","3.20","0.16","1,978.40","67","0.01","-","2,818.00","1,887.00"
"SOUTHBANK","45.15","45.22","0.07","0.16","45.22","91,952","0.42","-","46.84","22.30"
"RSYSTEMS","353.70","354.25","0.55","0.16","354.25","633","0.02","-","496.90","283.00"
"FACT","793.25","794.50","1.25","0.16","794.50","172","0.01","-","1,112.00","565.00"
"IKIO","145.77","146.00","0.23","0.16","146.00","209","-","-","304.00","143.75"
"CHALET","818.50","819.80","1.30","0.16","819.80","133","0.01","-","1,082.00","634.05"
"SKIPPER","341.10","341.65","0.55","0.16","341.65","687","0.02","-","588.00","327.10"
"IPCALAB","1,454.90","1,457.30","2.40","0.16","1,457.30","59","0.01","-","1,595.00","1,168.20"
"DOMS","2,340.60","2,344.30","3.70","0.16","2,344.30","71","0.02","-","3,064.60","2,092.30"
"VGUARD","315.00","315.50","0.50","0.16","315.50","414","0.01","-","409.75","298.00"
"SHRIPISTON","2,693.70","2,698.00","4.30","0.16","2,698.00","126","0.03","-","3,407.20","1,662.55"
"ORKLAINDIA","574.10","575.00","0.90","0.16","575.00","782","0.04","-","760.00","565.95"
"ELECON","368.45","369.00","0.55","0.15","369.00","847","0.03","-","716.25","361.50"
"TATATECH","651.40","652.40","1.00","0.15","652.40","1,703","0.11","-","803.00","597.00"
"KOTAKBANK","408.70","409.30","0.60","0.15","409.30","22,053","0.90","-","460.38","372.55"
"AUBANK","963.55","965.00","1.45","0.15","965.00","413","0.04","-","1,029.95","478.35"
"VOLTAMP","6,779.50","6,790.00","10.50","0.15","6,790.00","9","0.01","-","10,088.00","6,051.00"
"CEMPRO","621.60","622.55","0.95","0.15","622.55","197","0.01","-","944.00","476.60"
"COALINDIA","422.90","423.50","0.60","0.14","423.50","6,652","0.28","-","442.00","349.25"
"LICI","807.80","808.90","1.10","0.14","808.90","1,449","0.12","-","980.00","715.30"
"CLSEL","232.20","232.50","0.30","0.13","232.50","118","-","-","395.75","228.80"
"SALASAR","7.56","7.57","0.01","0.13","7.57","6,764","0.01","-","12.69","6.91"
"SURYALAXMI","52.93","53.00","0.07","0.13","53.00","500","-","-","82.40","51.75"
"INDIANB","876.70","877.85","1.15","0.13","877.85","1,874","0.16","-","908.00","478.00"
"PGHH","11,997.00","12,013.00","16.00","0.13","12,013.00","8","0.01","-","14,800.00","11,855.00"
"SANDUMA","210.33","210.60","0.27","0.13","210.60","4,045","0.09","-","273.00","112.40"
"GODFRYPHLP","2,017.30","2,020.00","2.70","0.13","2,020.00","394","0.08","-","3,947.00","1,370.82"
"UNITDSPR","1,311.50","1,313.20","1.70","0.13","1,313.20","980","0.13","-","1,645.00","1,271.10"
"TITAN","3,997.00","4,002.00","5.00","0.13","4,002.00","765","0.31","-","4,312.10","2,925.00"
"SEPC","7.94","7.95","0.01","0.13","7.95","30,946","0.02","-","17.46","7.70"
"CRAFTSMAN","7,570.50","7,580.00","9.50","0.13","7,580.00","40","0.03","-","8,069.00","3,700.00"
"VIKRAN","86.94","87.05","0.11","0.13","87.05","13,796","0.12","-","118.40","84.20"
"GLOTTIS","52.03","52.10","0.07","0.13","52.10","238","-","-","93.00","51.10"
"AVONMORE","15.58","15.60","0.02","0.13","15.60","261","-","-","26.50","15.00"
"GRWRHITECH","2,978.30","2,982.00","3.70","0.12","2,982.00","37","0.01","-","4,782.90","2,317.35"
"BCG","8.64","8.65","0.01","0.12","8.65","35,487","0.03","-","22.00","8.61"
"JAICORPLTD","109.37","109.50","0.13","0.12","109.50","861","0.01","-","178.24","81.49"
"ORIANA","1,590.05","1,592.00","1.95","0.12","1,592.00","75","0.01","-","3,064.00","1,000.00"
"JSL","810.05","811.00","0.95","0.12","811.00","7,218","0.59","-","884.00","496.60"
"TATACAP","338.60","339.00","0.40","0.12","339.00","5,949","0.20","-","367.30","315.10"
"BFINVEST","363.55","364.00","0.45","0.12","364.00","30","-","-","591.95","360.50"
"WEWORK","585.30","586.00","0.70","0.12","586.00","1,188","0.07","-","664.00","555.60"
"VBL","471.65","472.15","0.50","0.11","472.15","4,618","0.22","-","592.95","419.55"
"DABUR","513.40","513.95","0.55","0.11","513.95","1,647","0.08","-","577.00","433.30"
"ASAHIINDIA","991.90","993.00","1.10","0.11","993.00","605","0.06","-","1,074.00","576.80"
"BEARDSELL","26.32","26.35","0.03","0.11","26.35","2","-","-","40.00","23.00"
"ELGIEQUIP","423.05","423.50","0.45","0.11","423.50","336","0.01","-","608.40","401.00"
"ASHIANA","279.90","280.20","0.30","0.11","280.20","124","-","-","376.15","247.80"
"NAHARSPING","150.84","151.00","0.16","0.11","151.00","100","-","-","309.00","149.20"
"ACCELYA","1,308.50","1,310.00","1.50","0.11","1,310.00","27","-","-","1,534.00","1,218.50"
"DCMSRIND","37.36","37.40","0.04","0.11","37.40","2,028","0.01","-","194.00","37.17"
"BETA","1,498.40","1,500.00","1.60","0.11","1,500.00","125","0.02","-","2,000.00","1,429.52"
"COFFEEDAY","30.17","30.20","0.03","0.10","30.20","4,885","0.01","-","51.46","21.28"
"SWELECTES","516.00","516.50","0.50","0.10","516.50","43","-","-","977.00","461.10"
"SARDAEN","477.00","477.50","0.50","0.10","477.50","128","0.01","-","639.75","396.60"
"NRL","52.39","52.44","0.05","0.10","52.44","56","-","-","106.49","48.80"
"PGHL","5,405.00","5,410.50","5.50","0.10","5,410.50","2","-","-","6,739.00","4,903.85"
"AJMERA","148.85","149.00","0.15","0.10","149.00","37","-","-","221.40","136.31"
"MMFL","397.25","397.65","0.40","0.10","397.65","274","0.01","-","439.20","288.10"
"WEL","140.80","140.94","0.14","0.10","140.94","47","-","-","200.00","123.15"
"PAKKA","86.91","87.00","0.09","0.10","87.00","172","-","-","267.40","85.17"
"COROMANDEL","2,257.70","2,260.00","2.30","0.10","2,260.00","98","0.02","-","2,718.90","1,596.00"
"DATAMATICS","652.90","653.55","0.65","0.10","653.55","85","0.01","-","1,120.00","522.00"
"GALAPREC","689.40","690.00","0.60","0.09","690.00","5","-","-","1,120.95","683.00"
"ICICIBANK","1,361.40","1,362.60","1.20","0.09","1,362.60","84,031","11.45","-","1,500.00","1,193.10"
"SHRIRAMFIN","1,001.05","1,002.00","0.95","0.09","1,002.00","6,435","0.64","-","1,025.60","508.15"
"KICL","4,659.60","4,664.00","4.40","0.09","4,664.00","5","-","-","6,554.90","3,470.00"
"PLATIND","225.75","225.95","0.20","0.09","225.95","261","0.01","-","342.40","213.00"
"AADHARHFC","474.55","475.00","0.45","0.09","475.00","216","0.01","-","547.80","346.05"
"ATL","22.88","22.90","0.02","0.09","22.90","2,500","0.01","-","37.86","19.82"
"HINDUNILVR","2,400.90","2,403.10","2.20","0.09","2,403.10","1,190","0.29","-","2,750.00","2,136.00"
"HAVELLS","1,288.90","1,290.00","1.10","0.09","1,290.00","964","0.12","-","1,712.85","1,263.40"
"MANORAMA","1,174.90","1,176.00","1.10","0.09","1,176.00","284","0.03","-","1,760.00","740.50"
"PTL","38.96","38.99","0.03","0.08","38.99","46","-","-","47.40","34.72"
"NAUKRI","1,279.00","1,280.00","1.00","0.08","1,280.00","1,007","0.13","-","1,637.00","1,157.00"
"BAJAJ-AUTO","9,492.00","9,500.00","8.00","0.08","9,500.00","203","0.19","-","9,888.00","7,089.35"
"KNAGRI","168.87","169.00","0.13","0.08","169.00","500","0.01","-","275.00","159.20"
"HCL-INSYS","12.08","12.09","0.01","0.08","12.09","1,952","-","-","24.50","11.80"
"LLOYDSENT","54.24","54.28","0.04","0.07","54.28","1,328","0.01","-","88.44","34.20"
"BLBLIMITED","13.40","13.41","0.01","0.07","13.41","60","-","-","21.30","12.00"
"DLF","609.55","610.00","0.45","0.07","610.00","8,087","0.49","-","886.80","586.65"
"OBEROIRLTY","1,467.60","1,468.70","1.10","0.07","1,468.70","570","0.08","-","2,005.00","1,425.50"
"PREMIERENE","707.60","708.10","0.50","0.07","708.10","1,872","0.13","-","1,170.00","675.20"
"APOLLOHOSP","6,793.50","6,798.50","5.00","0.07","6,798.50","1,218","0.83","-","8,099.50","6,001.00"
"BALKRISIND","2,418.20","2,420.00","1.80","0.07","2,420.00","305","0.07","-","2,839.95","2,152.05"
"63MOONS","616.55","617.00","0.45","0.07","617.00","195","0.01","-","1,130.00","575.05"
"ACI","568.60","569.00","0.40","0.07","569.00","191","0.01","-","727.60","408.35"
"PWL","121.22","121.30","0.08","0.07","121.30","13,129","0.16","-","161.99","112.00"
"MALLCOM","1,060.30","1,060.90","0.60","0.06","1,060.90","4","-","-","1,520.00","1,038.10"
"ASIANTILES","69.36","69.40","0.04","0.06","69.40","636","-","-","78.80","39.15"
"SBICARD","771.00","771.50","0.50","0.06","771.50","757","0.06","-","1,027.25","721.00"
